subsector;subsector_new;comment
Abfallverbrennung Land- und Forstwirtschaft;Abfallverbrennung;
Baumaschinen;Baumaschinen;
Deponien;Deponien;
Dienstleistungen Landschaftspflege;Landschaftspflege;
Feuerungen Dienstleistungen Holz und Kohle;Feuerungen Holz & Kohle;
Feuerungen Dienstleistungen Öl und Gas;Feuerungen Öl & Gas;
Feuerungen Haushalte Holz und Kohle;Feuerungen Holz & Kohle;
Feuerungen Haushalte Öl und Gas;Feuerungen Öl & Gas;
Feuerungen Landwirtschaft Holz;Feuerungen Holz;
Flächenquellen Industrie;Flächenquellen;
Flugverkehr Zürich;Flugverkehr;
Forstwirtschaftliche Maschinen;Forstw. Maschinen;
Haushalte andere Brände etc;Brände etc;
Haushalte andere Feuerwerk etc;Feuerwerk;
Haushalte andere Private etc;Private etc;
Industriefahrzeuge;Industriefahrzeuge;
Kläranlagen;Kläranlagen;
Kompostierung;Kompostierung;
Landwirtschaftliche Maschinen;Landw. Maschinen;
Landwirtschaftliche Nutzflächen;Landw. Nutzflächen;"enthält ""Nutzflaechen Handelsduenger"", ""Nutzflaechen Hofduenger"", ""Nutzflaechen weitere"", d.h. Flächen-Emissionen durch Anwendung verschiedener Arten Mineraldünger, Klärschlammund andere organische Dünger / direkte Boden-Emissionen von Acker-, Grass- und Weideland"
Lösungsmittel Industrie;Lösungsmittel;
Lösungsmittel Konsumprodukte;Lösungsmittel;
Maschinen Garten und Hobby;Maschinen Garten & Hobby;
Punktquellen KVA;Kehrichtverbrennungsanlagen;
Schienenverkehr Bau-/Dienstzüge;Schienenverkehr;
Schienenverkehr Rangieren;Schienenverkehr;
Schifffahrt Fährlinien;Schifffahrt Fährlinien;
Schifffahrt Seen;Schifffahrt Seen;
Ställe;Stall-Laufhof & Hofdünger-Lager;"enthält ""Nutztierhaltung, Geflügel, Rindvieh, Schweine, weitere"", d.h. v.a. Emissionen aus Ställen und Laufhöfen / Hofdünger-Lagerung / Hofdünger-Management / entherische Tier-Emissionen aus Ställen"
Strassenverkehr;Strassenverkehr;
Vergärung;Vergärung;
Verluste Gasnetz;Verluste Gasnetz;
Wälder;Wälder;
Weiden;Hofdüngerausbringung & Weiden;"enthält ""Nutzflaechen Hofduenger"", ""Nutzflaechen weitere"", ""Nutztierhaltung Rindvieh"", ""Nutztierhaltung weitere"", d.h. Ausbringung Gülle, Mist, u.ä. / Weide-Ausscheidungs-Emissionen / indirekte Flächen-Emissionen / Pflanzenschutzmittel / entherische Tier-Emissionen von Weiden"
Zonenverkehr;Zonenverkehr;
