year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;NA;NA;24.985437687100575;1376635;6.300000190734863;51.70000076293945;21.533106746043458;20.600000381469727;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;NA;NA;170.49526926164162;1376635;156;175;170.20031889895938;170;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;NA;NA;89.76534771487695;1376635;70.53102135283345;103.21875146332577;92.25100543802833;92.92283646501387;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;NA;NA;19.748127127016378;1376635;9.5;24.100000381469727;19.098825106487933;19.299999237060547;μg/m3;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;NA;NA;14.80155623599162;1376635;7.1204111325348265;18.063359053716905;14.314893358586561;14.46567678162943;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.986268578281276;2010;23.612657266169474;1396060;5.800000190734863;48.400001525878906;20.352835075727178;19.600000381469727;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.49556609314786;2010;152.06811240204576;1396060;142;157;151.4031572727017;152;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76474944151123;2010;92.45557138098285;1396060;74.60883109232083;105.28057842270157;94.80262394984578;95.344660447501;μg/m3;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.75061730021312;2010;19.774625596745594;1396060;9.600000381469727;24;19.13093958575392;19.299999237060547;μg/m3;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.803422657479537;2010;14.797073631330036;1396060;7.183544983465182;17.958861745041904;14.315412461387663;14.441917415741026;μg/m3;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.97980103162031;2010;23.124098748959128;1412131;5.699999809265137;47.400001525878906;19.94579179909166;19.200000762939453;μg/m3;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.494359234377;2010;142.16781799988811;1412131;129;147;141.57252380016288;142;μg/m3;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76940603216265;2010;87.30828322466225;1412131;69.829777758600045;99.85353072203634;89.5966453056349;90.1336104113907;μg/m3;BAFU & BFS
2012;PM10;Jahresmittel;PM10;19.75116408319751;2010;16.81795981314513;1412131;8.600000381469727;20.700000762939453;16.235322545588364;16.299999237060547;μg/m3;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;14.803832480391732;2010;12.299998894212052;1412131;6.289704361145035;15.139172011538376;11.873880754657838;11.921182760515133;μg/m3;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.988302199094665;2010;23.97139023706705;1429131;5.800000190734863;49;20.7245023690652;20;μg/m3;BAFU & BFS
2013;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.4954752223554;2010;154.16451116097824;1429131;139;159;153.2289257817968;154;μg/m3;BAFU & BFS
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.76328523922142;2010;87.92875452730823;1429131;69.90830451276636;101.01204717225697;90.26649446102212;90.78813185322328;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;19.75414835195297;2010;18.357173355857636;1429131;8.100000381469727;22.200000762939453;17.72339371388829;17.899999618530273;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;14.8060692402313;2010;14.452646279656634;1429131;6.377149581207759;17.478113444545695;13.953670058913607;14.092712308022996;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;25.00542857602095;2010;22.128817254103996;1449903;5.199999809265137;45.79999923706055;19.02941127627485;18.299999237060547;μg/m3;BAFU & BFS
2014;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.49871543130817;2010;142.24643993425767;1449903;126;148;141.3789835625629;142;μg/m3;BAFU & BFS
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.75095434748977;2010;86.35082257077335;1449903;69.3077124759917;98.5394703406475;88.58237642163722;89.10754874711465;μg/m3;BAFU & BFS
2014;PM10;Jahresmittel;PM10;19.7577550286875;2010;14.623723161940022;1449903;7.199999809265137;17.799999237060547;14.12611818520212;14.199999809265137;μg/m3;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;14.808772505644813;2010;9.572301295471604;1449903;4.7129288990506835;11.651407365243383;9.2465822764014;9.294943227842998;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;25.015957264281205;2010;24.3167213525065;1470077;5.199999809265137;50;20.928203622436993;20.200000762939453;μg/m3;BAFU & BFS
2015;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.5003418188299;2010;170.5172790268809;1470077;154;175;169.64100420741732;171;μg/m3;BAFU & BFS
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.74337375175166;2010;94.80403244001289;1470077;76.31222472634019;108.56795813444299;97.24374503118284;97.76804675446337;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;19.7608568736681;2010;15.678501611555223;1470077;7.800000190734863;19.299999237060547;15.10115913875909;15.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;14.811097390535044;2010;10.384320253924118;1470598;6.400000095367432;14.199999809265137;9.998034574178341;10;μg/m3;BAFU & BFS
2016;NO2;Jahresmittel;NO2;25.017466350311825;2010;21.87123155196336;1491554;4.900000095367432;44.70000076293945;18.82007558337381;18.100000381469727;μg/m3;BAFU & BFS
2016;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.5013321676587;2010;140.84155853559443;1491554;125;146;140.14321042540777;141;μg/m3;BAFU & BFS
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.74228721665824;2010;85.90762900110866;1491554;69.47105108661486;98.12681460692431;88.10444313258984;88.62289299079336;μg/m3;BAFU & BFS
2016;PM10;Jahresmittel;PM10;19.762580832542582;2010;13.999104080681498;1491554;6.5;17.200000762939453;13.484731440432965;13.600000381469727;μg/m3;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;14.812389526420487;2010;9.577888278609022;1492091;5.900000095367432;13.199999809265137;9.213286330000853;9.199999809265137;μg/m3;BAFU & BFS
2017;NO2;Jahresmittel;NO2;25.02394506571207;2010;21.35797636739781;1507885;5.599999904632568;43.599998474121094;18.407970775489893;17.700000762939453;μg/m3;BAFU & BFS
2017;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50339780553557;2010;148.77099049330684;1507885;134;153;148.22903817302884;149;μg/m3;BAFU & BFS
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.73762257545438;2010;88.73162721089052;1507885;72.71750371809715;100.07727644459818;90.85561367338775;91.36534786732825;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;19.7643981414491;2010;14.033294905584734;1507885;7.199999809265137;17.100000381469727;13.531302436441887;13.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;14.81375163055821;2010;9.594125614695018;1508431;6.099999904632568;13.100000381469727;9.280150448429534;9.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;25.02428011582472;2010;19.52806674884851;1524544;6;39.70000076293945;16.888850666512518;16.200000762939453;μg/m3;BAFU & BFS
2018;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.50674234394023;2010;169.85123814071616;1524544;151;175;168.90196132826588;170;μg/m3;BAFU & BFS
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.7373813431017;2010;104.38235894351259;1524544;89.8586865525709;114.12248645958614;106.28257880948956;106.77854663880322;μg/m3;BAFU & BFS
