year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;NA;NA;24.87872050717108;1377114;6.300000190734863;48.29999923706055;21.48245150211692;20.575000762939453;μg/m3;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;NA;NA;170.49670403658783;1377114;155.75;175;170.20317187371373;170.5;μg/m3;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;NA;NA;89.94351984705037;1377114;72.98013403400523;103.3995742442073;92.40334375854746;93.06058528547382;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;NA;NA;19.737297426114335;1377114;9.5;24.150001525878906;19.093690023166882;19.299999237060547;μg/m3;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;NA;NA;14.793439191479527;1377114;7.1204111325348265;18.10083575953697;14.311044526539645;14.46567678162943;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.879339927888708;2010;23.51159651632219;1396478;5.800000190734863;48.29999923706055;20.30503027788335;19.5;μg/m3;BAFU & BFS
2011;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.4963198483333;2010;152.07050451127864;1396478;142;157;151.4096954695819;152;μg/m3;BAFU & BFS
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.94307122760723;2010;92.58447626529244;1396478;74.63092027501253;105.41249668641606;94.9069036982706;95.48996491164024;μg/m3;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.739729863719344;2010;19.763847612213002;1396478;9.600000381469727;24.049999237060547;19.12578756974223;19.299999237060547;μg/m3;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.795262339596123;2010;14.789008617408747;1396478;7.183544983465182;17.996275469447237;14.311557280418405;14.441917415741026;μg/m3;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.87341282009469;2010;23.02522935879368;1412486;5.699999809265137;44.5;19.89910547675698;19.100000381469727;μg/m3;BAFU & BFS
2012;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.49483817833294;2010;142.1729061977164;1412486;129;147;141.57980897885403;142;μg/m3;BAFU & BFS
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.94736406756994;2010;86.96026520471565;1412486;71.40668148135777;99.50845083273452;89.22443045896749;89.80320022610358;μg/m3;BAFU & BFS
