year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;24.25556167718354;2015;24.950192792951192;1385217;6.300000190734863;51.70000076293945;21.505985739390162;20.600000381469727;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.92511097696531;2015;86.97335846339035;1385217;69.37844782046159;99.24067913640495;89.23881455231412;89.83473402337337;μg/m3;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5122056688591;2015;170.50884807217932;1385217;156;175;170.22901121980877;171;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.663972079398498;2015;19.743799914903683;1385217;9.5;24.100000381469727;19.097581935061985;19.299999237060547;μg/m3;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.372772679532424;2015;14.798312917117933;1385217;7.1204111325348265;18.063359053716905;14.313961580516985;14.46567678162943;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.256007818983278;2015;23.579506357690445;1404816;5.800000190734863;48.400001525878906;20.327937252279064;19.5;μg/m3;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.92481752729672;2015;90.71776773953209;1404816;74.39187878034818;102.41238710405091;92.85651460168559;93.40109727637791;μg/m3;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51533581622078;2015;152.0789185202902;1404816;142;157;151.4323820649755;152;μg/m3;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.665744063962183;2015;19.770150262078488;1404816;9.600000381469727;24;19.129725747045857;19.299999237060547;μg/m3;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.374061405099585;2015;14.793724801473813;1404816;7.183544983465182;17.958861745041904;14.31450416299021;14.441917415741026;μg/m3;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.24951379710964;2015;23.0920067666237;1420953;5.699999809265137;47.400001525878906;19.922040255425458;19.100000381469727;μg/m3;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.9290890244312;2015;87.0865453521132;1420953;71.09775783716255;98.52628386011469;89.17161742321692;89.7123210478337;μg/m3;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51432735635873;2015;142.17548011792087;1420953;129;147;141.5981679389313;142;μg/m3;BAFU & BFS
2012;PM10;Jahresmittel;PM10;15.666234642093126;2015;16.81406359640925;1420953;8.600000381469727;20.700000762939453;16.23390702424324;16.299999237060547;μg/m3;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;10.373949760329692;2015;12.297149353478494;1420953;6.289704361145035;15.139172011538376;11.872845497636582;11.921182760515133;μg/m3;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.257366383598047;2015;23.9378758514564;1438138;5.800000190734863;49;20.69892390158375;19.899999618530273;μg/m3;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.92392391741392;2015;86.20377151169974;1438138;69.71894906324141;98.13411141772816;88.33421933393038;88.8597184846743;μg/m3;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51768397747642;2015;154.17535452091525;1438138;139;159;153.26352042933414;154;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.668850425293455;2015;18.352524872309885;1438138;8.100000381469727;22.200000762939453;17.72160779107784;17.899999618530273;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.375729222162743;2015;14.44898651749445;1438138;6.377149581207759;17.478113444545695;13.952263997633812;14.092712308022996;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.272894638384553;2015;22.096488857260923;1459262;5.199999809265137;45.79999923706055;19.00619907076706;18.299999237060547;μg/m3;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.91371007668845;2015;83.54167936656968;1459262;67.95049652427684;94.65548681192611;85.57434340345243;86.0388522696117;μg/m3;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5216636902763;2015;142.25383310193783;1459262;126;148;141.40589519047487;142;μg/m3;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.672143120172285;2015;14.619963093417269;1459262;7.199999809265137;17.799999237060547;14.124531056519427;14.199999809265137;μg/m3;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.377825141980953;2015;9.56984005435039;1459262;4.7129288990506835;11.651407365243383;9.245543384063437;9.294943227842998;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;NA;NA;24.2827675258719;1479580;5.199999809265137;50;20.905063739047325;20.200000762939453;μg/m3;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;NA;NA;93.90721614179363;1479580;76.99149069533883;106.4590667259236;96.1289291490099;96.59269023754459;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;NA;NA;170.52584246880872;1479580;154;175;169.66762122422006;171;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;NA;NA;15.67509990247987;1479580;7.800000190734863;19.299999237060547;15.10109040747459;15.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;NA;NA;10.380059467031952;1480101;6.400000095367432;14.199999809265137;9.995600978237173;10;μg/m3;BAFU & BFS
2016;NO2;Jahresmittel;NO2;24.283615031054744;2015;21.8398772524661;1501237;4.900000095367432;44.70000076293945;18.797965520466843;18.100000381469727;μg/m3;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.90665865526451;2015;83.32408347886133;1501237;68.28764542650731;94.46642981703849;85.3249264444726;85.78401887109158;μg/m3;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52727850432677;2015;140.8524450170093;1501237;125;146;140.1734940420625;141;μg/m3;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.676627283043707;2015;13.99586273715217;1501237;6.5;17.200000762939453;13.483971220953029;13.600000381469727;μg/m3;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.380361224089167;2015;9.573795856848253;1501774;5.900000095367432;13.199999809265137;9.210892886197252;9.199999809265137;μg/m3;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.289481924299885;2015;21.327395162144285;1517713;5.599999904632568;43.599998474121094;18.385852321503812;17.700000762939453;μg/m3;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.90279965893103;2015;88.19181600067753;1517713;73.54182428861353;98.53664219578168;90.12664048582835;90.5777651032758;μg/m3;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52840556811466;2015;148.78001374436406;1517713;134;153;148.2519077683228;149;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.678442836940818;2015;14.029580881418926;1517713;7.199999809265137;17.100000381469727;13.529711772896189;13.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.380602385715033;2015;9.590406442105323;1518259;6.099999904632568;13.100000381469727;9.277831716392575;9.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.29011433145763;2015;19.499079883535746;1534486;6;39.70000076293945;16.866421877433027;16.200000762939453;μg/m3;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.90238368988928;2015;101.30486034464965;1534486;88.01753513555815;110.1839934053074;103.03651323811111;103.4748573179352;μg/m3;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52926061234837;2015;169.864209253131;1534486;151;175;168.9381268153669;170;μg/m3;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.679161696054082;2015;14.809914016629538;1534486;8.300000190734863;18;14.320507488558048;14.399999618530273;μg/m3;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.380590374024292;2015;10.661944646985091;1535022;6.599999904632568;14.600000381469727;10.294707876916771;10.300000190734863;μg/m3;BAFU & BFS
2019;NO2;Jahresmittel;NO2;24.2914067208409;2015;18.413672457380546;1552867;5.199999809265137;38.79999923706055;15.908270103115788;15.300000190734863;μg/m3;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.90153361220995;2015;93.43181393432795;1552867;80.02253643863709;102.12321799111021;95.07976335502396;95.47985799372687;μg/m3;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5305927680864;2015;164.2839792461299;1552867;149;169;163.45638408210056;164;μg/m3;BAFU & BFS
2019;PM10;Jahresmittel;PM10;15.680409213711894;2015;13.222280588724532;1552867;7.699999809265137;16.200000762939453;12.789229759398724;12.800000190734863;μg/m3;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;10.381217124622617;2015;9.304374956748102;1553479;6;12.699999809265137;9.002006983309725;9;μg/m3;BAFU & BFS
2020;NO2;Jahresmittel;NO2;24.27837041467796;2015;15.039998238241049;1567983;4;46.119998931884766;13.51398233023825;13;μg/m3;BAFU & BFS
2020;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.91010834883029;2015;89.29114454753778;1567983;68.84801330710573;96.55279602248957;90.29489431542851;90.63297050583454;μg/m3;BAFU & BFS
2020;O3;typische Spitzenbelastung;O3_max_98p_m1;170.53240636470534;2015;139.84914549347218;1567981;125;144;138.87921119730916;140;μg/m3;BAFU & BFS
2020;PM10;Jahresmittel;PM10;15.679261314263659;2015;11.599735393556028;1567983;6.199999809265137;17.700000762939453;11.065650429166396;11.100000381469727;μg/m3;BAFU & BFS
2020;PM2.5;Jahresmittel;PM2.5;10.380509289890805;2015;8.374442469485302;1567983;5.400000095367432;11.300000190734863;8.087151480054757;8.100000381469727;μg/m3;BAFU & BFS
2021;NO2;Jahresmittel;NO2;24.264093059553662;2015;14.904268075108837;1579369;4;45.84000015258789;13.395573183185347;13;μg/m3;BAFU & BFS
2021;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.91949940129979;2015;85.10577094937533;1579369;64.75753360174593;92.27814477065046;86.09812767360374;86.35831925399542;μg/m3;BAFU & BFS
2021;O3;typische Spitzenbelastung;O3_max_98p_m1;170.53193461056574;2015;140.90066891432008;1579425;134;143;140.6874407518756;141;μg/m3;BAFU & BFS
2021;PM10;Jahresmittel;PM10;15.678033435919462;2015;11.844154217441208;1579369;6.699999809265137;18.200000762939453;11.300419874007348;11.300000190734863;μg/m3;BAFU & BFS
2021;PM2.5;Jahresmittel;PM2.5;10.3791801022365;2015;8.525321646315026;1579369;5.400000095367432;11.600000381469727;8.22908767754601;8.199999809265137;μg/m3;BAFU & BFS
2022;NO2;Jahresmittel;NO2;24.26748471145832;2015;14.43576983006502;1594568;4;44.79999923706055;12.912513349709764;12.399999618530273;μg/m3;BAFU & BFS
2022;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.91726851274863;2015;94.69804113491682;1594568;74.72571446412799;101.5622563044677;95.69997586611875;96.03708607317124;μg/m3;BAFU & BFS
2022;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5322801340329;2015;148.80759826592677;1594627;135;153;148.1106296547055;149;μg/m3;BAFU & BFS
2022;PM10;Jahresmittel;PM10;15.679826564362017;2015;13.100760705225373;1594568;7;20.200000762939453;12.467575839371749;12.5;μg/m3;BAFU & BFS
2022;PM2.5;Jahresmittel;PM2.5;10.379814469418253;2015;9.082987680475838;1594568;5.599999904632568;12.399999618530273;8.75909534606231;8.699999809265137;μg/m3;BAFU & BFS
2023;NO2;Jahresmittel;NO2;24.266088870268153;2015;12.83351985032295;1620319;4;39.52000045776367;11.506856379046233;11;μg/m3;BAFU & BFS
2023;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.91818663807125;2015;90.62859420030763;1620319;73.07533766145791;96.43891600162104;91.50121823022742;91.83460726644489;μg/m3;BAFU & BFS
2023;O3;typische Spitzenbelastung;O3_max_98p_m1;170.53168063636633;2015;149.01207854386033;1620394;142;151;148.5775238920324;149;μg/m3;BAFU & BFS
