year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;NA;NA;24.950192792951192;1385217;6.300000190734863;51.70000076293945;21.505985739390162;20.600000381469727;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;NA;NA;89.79072382882426;2770434;70.53102135283345;103.21875146332577;92.27053240134626;92.92283646501387;μg/m3;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;NA;NA;170.50884807217932;1385217;156;175;170.22901121980877;171;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;NA;NA;19.743799914903683;1385217;9.5;24.100000381469727;19.097581935061985;19.299999237060547;μg/m3;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;NA;NA;14.88378762815816;1385217;7.161538461538461;18.167692595261794;14.396638689508267;14.549230194091797;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.950474091410072;2010;23.579506357690445;1404816;5.800000190734863;48.400001525878906;20.327937252279064;19.5;μg/m3;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.79052125599915;2010;92.47943983771462;2809632;74.60883109232083;105.28057842270157;94.82055023449233;95.41666012677919;μg/m3;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;170.50895775674536;2010;152.0789185202902;1404816;142;157;151.4323820649755;152;μg/m3;BAFU & BFS
2011;PM10;Jahresmittel;PM10;19.74626626343805;2010;19.770150262078488;1404816;9.600000381469727;24;19.129725747045857;19.299999237060547;μg/m3;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;14.885646876702989;2010;14.621344760256962;1404816;7.099840588733608;17.749600766528253;14.147708115968351;14.273636718838526;μg/m3;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.94406543381578;2010;23.0920067666237;1420953;5.699999809265137;47.400001525878906;19.922040255425458;19.100000381469727;μg/m3;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.79513544700717;2010;87.33138926087523;2841906;69.829777758600045;99.85353072203634;89.61374627566316;90.2056100906689;μg/m3;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;170.50767407507496;2010;142.17548011792087;1420953;129;147;141.5981679389313;142;μg/m3;BAFU & BFS
2012;PM10;Jahresmittel;PM10;19.74682405889839;2010;16.81406359640925;1420953;8.600000381469727;20.700000762939453;16.23390702424324;16.299999237060547;μg/m3;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;14.88606736842545;2010;12.671237652115956;1420953;6.4810417789285975;15.599716722981949;12.234026161913052;12.283833879765455;μg/m3;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.95227697888741;2010;23.9378758514564;1438138;5.800000190734863;49;20.69892390158375;19.899999618530273;μg/m3;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.78922318051686;2010;87.95288468541071;2876276;69.90830451276636;101.01204717225697;90.28491080532027;90.86013153250147;μg/m3;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;170.50881695636997;2010;154.17535452091525;1438138;139;159;153.26352042933414;154;μg/m3;BAFU & BFS
