year;pollutant;metric;parameter;population_weighted_mean_base;base_year;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;24.30439097433344;2015;24.970418865774263;1377219;6.300000190734863;51.70000076293945;21.528922361976033;20.600000381469727;μg/m3;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97853581451028;2015;87.0011293531775;1377219;69.3047983858413;99.36188791061952;89.27957356485456;89.89456675379091;μg/m3;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5095035942647;2015;170.49363254799604;1377165;156;175;170.19948012745263;170;μg/m3;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.670447462270792;2015;19.746675212080085;1377219;9.5;24.100000381469727;19.097708342387314;19.299999237060547;μg/m3;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.378441662691346;2015;14.82560399044742;1377219;7.132503897318838;18.09403648907561;14.338366229677472;14.490244187008942;μg/m3;BAFU & BFS
2011;NO2;Jahresmittel;NO2;24.28923312564933;2015;23.597257381360894;1396575;5.800000190734863;48.400001525878906;20.34802384005769;19.5;μg/m3;BAFU & BFS
2011;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.98857107462392;2015;90.6911871343004;1396575;74.27051991368442;102.47386876275954;92.84234357057707;93.4037781115133;μg/m3;BAFU & BFS
2011;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5102364751302;2015;152.064458850571;1396535;142;157;151.4022885096573;152;μg/m3;BAFU & BFS
2011;PM10;Jahresmittel;PM10;15.670124112494166;2015;19.772685286323696;1396575;9.600000381469727;24;19.12957778309143;19.299999237060547;μg/m3;BAFU & BFS
2011;PM2.5;Jahresmittel;PM2.5;10.378116878959045;2015;14.795619280376567;1396575;7.183543796852934;17.958858778511406;14.314391079128677;14.441915030156174;μg/m3;BAFU & BFS
2012;NO2;Jahresmittel;NO2;24.284165777300895;2015;23.110824885504325;1412648;5.699999809265137;47.400001525878906;19.94116591418665;19.200000762939453;μg/m3;BAFU & BFS
2012;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.99192591473499;2015;87.26974242935181;1412648;71.18908279143412;98.79658651351616;89.36821648801163;89.85890518895674;μg/m3;BAFU & BFS
2012;O3;typische Spitzenbelastung;O3_max_98p_m1;170.50963097443199;2015;142.16466806685844;1412607;129;147;141.5718133610168;142;μg/m3;BAFU & BFS
2012;PM10;Jahresmittel;PM10;15.670669535445922;2015;16.81670580005688;1412648;8.600000381469727;20.700000762939453;16.234152514384878;16.299999237060547;μg/m3;BAFU & BFS
2012;PM2.5;Jahresmittel;PM2.5;10.37814165233006;2015;12.277704041784423;1412648;6.278771877103381;15.112857776891286;11.85238787611625;11.900461891487952;μg/m3;BAFU & BFS
2013;NO2;Jahresmittel;NO2;24.28239813712325;2015;23.958422994880962;1429665;5.800000190734863;49;20.71979303925442;20;μg/m3;BAFU & BFS
2013;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.99309618166004;2015;86.18450752904297;1429665;69.60572091234624;98.20629900424275;88.32864385695072;88.80518314213803;μg/m3;BAFU & BFS
2013;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51075121047597;2015;154.16177467371386;1429632;139;159;153.2277978238371;154;μg/m3;BAFU & BFS
2013;PM10;Jahresmittel;PM10;15.671834448742324;2015;18.355732969903368;1429665;8.100000381469727;22.200000762939453;17.722133969080364;17.899999618530273;μg/m3;BAFU & BFS
2013;PM2.5;Jahresmittel;PM2.5;10.378924146521348;2015;14.376529249608241;1429665;6.344061149558685;17.38742663303216;13.880283494519636;14.019590964072059;μg/m3;BAFU & BFS
2014;NO2;Jahresmittel;NO2;24.29571294696926;2015;22.116224517823007;1450433;5.199999809265137;45.79999923706055;19.02490784657971;18.299999237060547;μg/m3;BAFU & BFS
2014;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.9842811061864;2015;83.86535283371424;1450433;68.18549979299358;95.06474653587381;85.91196033957152;86.39188639020995;μg/m3;BAFU & BFS
2014;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5129770409851;2015;142.24364618535031;1450396;126;148;141.37814210702714;142;μg/m3;BAFU & BFS
2014;PM10;Jahresmittel;PM10;15.674456552419489;2015;14.62270023683295;1450433;7.199999809265137;17.799999237060547;14.125153589171422;14.199999809265137;μg/m3;BAFU & BFS
2014;PM2.5;Jahresmittel;PM2.5;10.38074636132004;2015;9.582802936007269;1450433;4.71842944148469;11.665005928260392;9.256741989753193;9.305791520007288;μg/m3;BAFU & BFS
2015;NO2;Jahresmittel;NO2;NA;NA;24.30211925335187;1470623;5.199999809265137;50;20.923677758761176;20.200000762939453;μg/m3;BAFU & BFS
2015;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;NA;NA;93.98003980834413;1470623;76.96674702279364;106.62660604198949;96.216738424584;96.69584908485463;μg/m3;BAFU & BFS
2015;O3;typische Spitzenbelastung;O3_max_98p_m1;NA;NA;170.51597764339118;1470584;154;175;169.64022828507794;171;μg/m3;BAFU & BFS
2015;PM10;Jahresmittel;PM10;NA;NA;15.676817424160536;1470623;7.800000190734863;19.299999237060547;15.100192081422533;15.199999809265137;μg/m3;BAFU & BFS
2015;PM2.5;Jahresmittel;PM2.5;NA;NA;10.382549294394543;1470575;6.400000095367432;14.199999809265137;9.998017815664776;10;μg/m3;BAFU & BFS
2016;NO2;Jahresmittel;NO2;24.308771715537656;2015;21.859495876886413;1492114;4.900000095367432;44.70000076293945;18.815997228827598;18.100000381469727;μg/m3;BAFU & BFS
2016;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.9756355429486;2015;83.65835445402443;1492114;68.53678856198476;94.88639578828605;85.67330401746676;86.14733003220806;μg/m3;BAFU & BFS
2016;O3;typische Spitzenbelastung;O3_max_98p_m1;170.51944559171284;2015;140.8406377137096;1492077;125;146;140.14283334721412;141;μg/m3;BAFU & BFS
2016;PM10;Jahresmittel;PM10;15.678867844934096;2015;13.99798443132699;1492114;6.5;17.200000762939453;13.483877857361794;13.600000381469727;μg/m3;BAFU & BFS
2016;PM2.5;Jahresmittel;PM2.5;10.383680000799481;2015;9.576530701602058;1492070;5.900000095367432;13.199999809265137;9.213272818063949;9.199999809265137;μg/m3;BAFU & BFS
2017;NO2;Jahresmittel;NO2;24.312401971295067;2015;21.34717047043773;1508454;5.599999904632568;43.599998474121094;18.404410338685683;17.700000762939453;μg/m3;BAFU & BFS
2017;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97323213059346;2015;88.25552940295285;1508454;73.52303523871933;98.68095031689305;90.20378498919115;90.67013964587541;μg/m3;BAFU & BFS
2017;O3;typische Spitzenbelastung;O3_max_98p_m1;170.520514056746;2015;148.77106156110733;1508418;134;153;148.22925746009716;149;μg/m3;BAFU & BFS
2017;PM10;Jahresmittel;PM10;15.680115664668492;2015;14.03226020469597;1508454;7.199999809265137;17.100000381469727;13.530564264822484;13.600000381469727;μg/m3;BAFU & BFS
2017;PM2.5;Jahresmittel;PM2.5;10.383714501484567;2015;9.592958752366082;1508411;6.099999904632568;13.100000381469727;9.280138794040614;9.300000190734863;μg/m3;BAFU & BFS
2018;NO2;Jahresmittel;NO2;24.313756468955525;2015;19.51908802143682;1525108;6;39.70000076293945;16.88551355187971;16.200000762939453;μg/m3;BAFU & BFS
2018;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.97233538484613;2015;101.50730489152451;1525108;88.14652310037954;110.45762281734544;103.25086397971779;103.70470801072807;μg/m3;BAFU & BFS
2018;O3;typische Spitzenbelastung;O3_max_98p_m1;170.5218131795884;2015;169.849244348673;1525071;151;175;168.9014634957592;170;μg/m3;BAFU & BFS
2018;PM10;Jahresmittel;PM10;15.680883862561698;2015;14.812881859964472;1525108;8.300000190734863;18;14.32200543969402;14.399999618530273;μg/m3;BAFU & BFS
2018;PM2.5;Jahresmittel;PM2.5;10.383682757583296;2015;10.664904355787408;1525059;6.599999904632568;14.600000381469727;10.29726980247838;10.300000190734863;μg/m3;BAFU & BFS
2019;NO2;Jahresmittel;NO2;24.327379730433897;2015;18.432268619475504;1543433;5.199999809265137;38.79999923706055;15.925090398403865;15.300000190734863;μg/m3;BAFU & BFS
2019;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.96331609883923;2015;93.5142826162065;1543433;80.0298179714169;102.27471176227843;95.17416101478655;95.58800225038496;μg/m3;BAFU & BFS
2019;O3;typische Spitzenbelastung;O3_max_98p_m1;170.52544449376995;2015;164.280263806309;1543395;149;170;163.43805212014135;164;μg/m3;BAFU & BFS
2019;PM10;Jahresmittel;PM10;15.683670836127998;2015;13.224733709130675;1543433;7.699999809265137;16.200000762939453;12.79031438713534;12.800000190734863;μg/m3;BAFU & BFS
2019;PM2.5;Jahresmittel;PM2.5;10.38557428608896;2015;9.306847283576278;1543384;6;12.699999809265137;9.003933641455513;9;μg/m3;BAFU & BFS
2020;NO2;Jahresmittel;NO2;24.31750388934768;2015;15.05592861928911;1557640;4;46.119998931884766;13.52816478515254;13;μg/m3;BAFU & BFS
