sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;CO;Jahresmenge;t/a;2986.034425073783;Ostluft & BAFU
Haushalte;Feuerungen Holz & Kohle;Green;4;#354F52;1990;CO;Jahresmenge;t/a;9221.55961996177;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;CO;Jahresmenge;t/a;1422.952968868863;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;CO;Jahresmenge;t/a;2618.2928228618875;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;CO;Jahresmenge;t/a;2453.876255582247;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;CO;Jahresmenge;t/a;65424.04155279287;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1990;CO;Jahresmenge;t/a;46819.09518766752;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;CO;Jahresmenge;t/a;3396.5938810795;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;NH3;Jahresmenge;t/a;4.332252432939591;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;NH3;Jahresmenge;t/a;96.60752631229293;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;NH3;Jahresmenge;t/a;100.87057335607187;Ostluft & BAFU
Land- und Forstw.;Hofdüngerausbringung & Weiden;Purple;15;#651EA6;1990;NH3;Jahresmenge;t/a;2184.2804311568943;Ostluft & BAFU
Land- und Forstw.;Stall-Laufhof & Hofdünger-Lager;Purple;16;#9142D3;1990;NH3;Jahresmenge;t/a;1211.364348966514;Ostluft & BAFU
Land- und Forstw.;Landw. Nutzflächen;Purple;17;#C77DFF;1990;NH3;Jahresmenge;t/a;409.9137367447838;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;NH3;Jahresmenge;t/a;6.081279169469746;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;NH3;Jahresmenge;t/a;203.3572697709649;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;NH3;Jahresmenge;t/a;0.03556156557851861;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;NMVOC;Jahresmenge;t/a;415.826066604528;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;6;#6B917D;1990;NMVOC;Jahresmenge;t/a;2079.245361411364;Ostluft & BAFU
Haushalte;verschiedene;Green;5;#4A6E67;1990;NMVOC;Jahresmenge;t/a;1049.2663600275953;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;9;#293961;1990;NMVOC;Jahresmenge;t/a;19510.905853751352;Ostluft & BAFU
Industrie;verschiedene;Blue;10;#2B4577;1990;NMVOC;Jahresmenge;t/a;4644.338238459384;Ostluft & BAFU
Industrie;Flächenquellen;Blue;11;#5A709E;1990;NMVOC;Jahresmenge;t/a;3674.714759865015;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;14;#3C096C;1990;NMVOC;Jahresmenge;t/a;1098.8667254360103;Ostluft & BAFU
Verkehr;Zonenverkehr;Gray;19;#4C4C4C;1990;NMVOC;Jahresmenge;t/a;14579.10291366189;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;18;#1A1A1A;1990;NMVOC;Jahresmenge;t/a;8833.935445527286;Ostluft & BAFU
Verkehr;verschiedene;Gray;20;#7F7F7F;1990;NMVOC;Jahresmenge;t/a;647.1071671451815;Ostluft & BAFU
natürl. Emissionen;Wälder;natural;23;#636B2F;1990;NMVOC;Jahresmenge;t/a;4292.791981103365;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl & Gas;Gold;2;#FFBF00;1990;NOx;Jahresmenge;t/a;1031.2154706325668;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;1;#A67C00;1990;NOx;Jahresmenge;t/a;65.25336431376314;Ostluft & BAFU
