year;pollutant;metric;unit;sector;subsector_new;emission;source
2015;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;1458.844126634;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;137.020579229;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Dienstleistungen;verschiedene;815.307545654;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;2609.664954044;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;199.333469527;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Haushalte;verschiedene;926.089061182;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Industrie;Baumaschinen;504.500551508;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;63.896688;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Industrie;verschiedene;1239.9111573781;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Land- und Forstw.;verschiedene;1176.9164791924;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;Flugverkehr;1334.000051036;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;Strassenverkehr;6136.618168315;Ostluft & BAFU
2015;CO;Jahresmenge;t/a;Verkehr;verschiedene;4420.152505743;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;23.12748344;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;0.1074918216;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;51.093036581;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.11262710853999998;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Haushalte;verschiedene;4.39820973977;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Industrie;Baumaschinen;2.380498481;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;0.065494106;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Industrie;verschiedene;6.35209495148;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;12.114079992094;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;Flugverkehr;6.300000241;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;Strassenverkehr;60.727519091;Ostluft & BAFU
2015;eBC;Jahresmenge;t/a;Verkehr;verschiedene;3.9268951949999997;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;4.5865190590000005;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;0.5825073509;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Dienstleistungen;verschiedene;0.002576063854;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;5.175305243;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;0.017923785275999998;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Haushalte;verschiedene;89.605992133356;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Industrie;Baumaschinen;0.2184726669;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;4.0822883999999995;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Industrie;Lösungsmittel;3.480120021;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Industrie;verschiedene;89.9813756541673;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;Ställe;1297.717655758;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;verschiedene;209.4936954966774;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Land- und Forstw.;Weiden;1437.415523103;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Verkehr;Strassenverkehr;178.81841213;Ostluft & BAFU
2015;NH3;Jahresmenge;t/a;Verkehr;verschiedene;0.00477924295;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Holz und Kohle;112.941789899;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Dienstleistungen;Feuerungen Öl und Gas;56.855801348;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Dienstleistungen;verschiedene;45.160826519000004;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Holz und Kohle;201.510894474;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;Feuerungen Öl und Gas;83.658756826;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;Lösungsmittel;1281.708092448;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Haushalte;verschiedene;105.98293926;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;Baumaschinen;112.273106344;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;Kehrichtverbrennungsanagen;24.848712;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;Lösungsmittel;5758.545332818;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Industrie;verschiedene;650.86014115364;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Land- und Forstw.;Ställe;937.867685785;Ostluft & BAFU
2015;NMVOC;Jahresmenge;t/a;Land- und Forstw.;verschiedene;181.4558960152;Ostluft & BAFU
