year;pollutant;unit;sector;subsector_new;emission
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;815.307545654
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;1458.844126634
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;137.020579229
2015;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2609.664954044
2015;CO;t/a;Haushalte;Haushalte / sonstige;386.354763872
2015;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;261.103428478
2015;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;477.964338359
2015;CO;t/a;Industrie;Industrie / Baumaschinen;504.500551508
2015;CO;t/a;Industrie;Industrie / sonstige;206.1741257481
2015;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1033.73703163
2015;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.896688
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;61.135321095
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;40.3970834644
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;64.334450456
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;1011.0496241769999
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4376.938753887
2015;CO;t/a;Verkehr;Verkehr / sonstige;43.213751856
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.1074918216
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581
2015;eBC;t/a;Haushalte;Haushalte / sonstige;0.12972896640999998
2015;eBC;t/a;Haushalte;Haushalte / Haushalte andere Private etc;4.188270882
2015;eBC;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;0.1928369999
2015;eBC;t/a;Industrie;Industrie / Baumaschinen;2.380498481
2015;eBC;t/a;Industrie;Industrie / sonstige;2.02960296348
2015;eBC;t/a;Industrie;Industrie / Flächenquellen Industrie;4.322491988
2015;eBC;t/a;Industrie;Industrie / Punktquellen KVA;0.065494106
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;0.436274889
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;0.239596508094
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;11.016040057
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / Feuerungen Landwirtschaft Holz;0.422168538
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091
2015;eBC;t/a;Verkehr;Verkehr / sonstige;3.8663403179999998
2015;eBC;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;0.060554877
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.002576063854
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;4.5865190590000005
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;0.5825073509
2015;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;5.175305243
2015;NH3;t/a;Haushalte;Haushalte / sonstige;0.019642219632
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;83.017659808
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;6.586613891
2015;NH3;t/a;Industrie;Industrie / sonstige;43.5430252560673
2015;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0822883999999995
2015;NH3;t/a;Industrie;Industrie / Deponien;31.127152153
2015;NH3;t/a;Industrie;Industrie / Kläranlagen;19.009790932999998
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;14.1108809876774
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103
