year;pollutant;unit;sector;subsector_new;emission
2015;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2411.172251517
2015;CO;t/a;Haushalte;Haushalte / verschiedene;3735.087484753
2015;CO;t/a;Industrie;Industrie / verschiedene;1808.3083968861001
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1176.9164791924
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4376.938753887
2015;CO;t/a;Verkehr;Verkehr / verschiedene;43.213751856
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.1074918216
2015;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;23.12748344
2015;eBC;t/a;Haushalte;Haushalte / verschiedene;4.51083684831
2015;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;51.093036581
2015;eBC;t/a;Industrie;Industrie / verschiedene;8.79808753848
2015;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;12.114079992094
2015;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;6.300000241
2015;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;60.727519091
2015;eBC;t/a;Verkehr;Verkehr / verschiedene;3.9268951949999997
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.171602473754
2015;NH3;t/a;Haushalte;Haushalte / verschiedene;94.799221161632
2015;NH3;t/a;Industrie;Industrie / verschiedene;97.7622567420673
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;14.1108809876774
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;195.382814509
2015;NH3;t/a;Verkehr;Verkehr / verschiedene;178.82319137295
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;214.958417766
2015;NMVOC;t/a;Haushalte;Haushalte / verschiedene;391.15259056
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448
2015;NMVOC;t/a;Industrie;Industrie / verschiedene;787.98195949764
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;181.4558960152
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.867685785
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2015;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;303.000003096
2015;NMVOC;t/a;Verkehr;Verkehr / verschiedene;1348.633545017
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;599.794022346
2015;NOx;t/a;Haushalte;Haushalte / verschiedene;629.287871112
2015;NOx;t/a;Industrie;Industrie / verschiedene;928.9689244415
2015;NOx;t/a;Industrie;Industrie / Punktquellen KVA;333.682704
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;442.0237832822
2015;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1153.00004487
2015;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;6282.185876585
2015;NOx;t/a;Verkehr;Verkehr / verschiedene;179.842200263
2015;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;18.3127079
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;86.544197162
2015;PM10;t/a;Haushalte;Haushalte / verschiedene;293.242489327
2015;PM10;t/a;Industrie;Industrie / verschiedene;6.90751105629
2015;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM10;t/a;Industrie;Industrie / Baumaschinen;259.308302031
2015;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;223.89628773
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;141.60310204267
2015;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;490.05363504
2015;PM10;t/a;Verkehr;Verkehr / verschiedene;5.76588806
2015;PM10;t/a;Verkehr;Verkehr / Schienenverkehr Bau-/Dienstzüge;139.741462113
2015;PM2.5;t/a;Dienstleistungen;Dienstleistungen / verschiedene;82.198699797
2015;PM2.5;t/a;Haushalte;Haushalte / verschiedene;128.2763860411
2015;PM2.5;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;108.033604917
2015;PM2.5;t/a;Industrie;Industrie / verschiedene;49.30266448026
2015;PM2.5;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM2.5;t/a;Industrie;Industrie / Flächenquellen Industrie;154.013025364
2015;PM2.5;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;30.7668703203
2015;PM2.5;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM2.5;t/a;Verkehr;Verkehr / Strassenverkehr;220.07171485199999
2015;PM2.5;t/a;Verkehr;Verkehr / verschiedene;27.017777077
2015;SO2;t/a;Dienstleistungen;Dienstleistungen / verschiedene;98.68991775518
2015;SO2;t/a;Haushalte;Haushalte / verschiedene;136.42256371577
2015;SO2;t/a;Industrie;Industrie / verschiedene;16.7798275879839
2015;SO2;t/a;Industrie;Industrie / Punktquellen KVA;46.147608
2015;SO2;t/a;Industrie;Industrie / Flächenquellen Industrie;227.059827973
2015;SO2;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1.6733867531868
2015;SO2;t/a;Verkehr;Verkehr / Flugverkehr Zürich;97.392611217
2015;SO2;t/a;Verkehr;Verkehr / verschiedene;9.619252904
2020;CO;t/a;Dienstleistungen;Dienstleistungen / verschiedene;2191.384228992
2020;CO;t/a;Haushalte;Haushalte / verschiedene;3102.726490088
2020;CO;t/a;Industrie;Industrie / verschiedene;1917.3981854451
2020;CO;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;1040.052507298
2020;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;544.000017649
2020;CO;t/a;Verkehr;Verkehr / Strassenverkehr;4309.042824295
2020;CO;t/a;Verkehr;Verkehr / Zonenverkehr;3236.477607093
2020;CO;t/a;Verkehr;Verkehr / verschiedene;48.19111856
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;0.09214949261000001
2020;eBC;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;18.782723648999998
2020;eBC;t/a;Haushalte;Haushalte / verschiedene;4.53778312823
2020;eBC;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;39.043155254
2020;eBC;t/a;Industrie;Industrie / verschiedene;7.270985589917
2020;eBC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;8.4556619393816
2020;eBC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2.881942992
2020;eBC;t/a;Verkehr;Verkehr / Strassenverkehr;31.700583656
2020;eBC;t/a;Verkehr;Verkehr / verschiedene;1.8707146860000001
2020;NH3;t/a;Dienstleistungen;Dienstleistungen / verschiedene;5.893828130212
2020;NH3;t/a;Haushalte;Haushalte / verschiedene;86.758774219754
2020;NH3;t/a;Industrie;Industrie / verschiedene;90.8238624590161
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;20.6170278253166
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1402.738100765
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1261.434812129
2020;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;186.521252539
2020;NH3;t/a;Verkehr;Verkehr / verschiedene;121.99355271185
2020;NMVOC;t/a;Dienstleistungen;Dienstleistungen / verschiedene;178.062048114
2020;NMVOC;t/a;Haushalte;Haushalte / verschiedene;322.010998083
2020;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1254.386761995
2020;NMVOC;t/a;Industrie;Industrie / verschiedene;633.73419108947
2020;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5264.497795147
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;190.7431477198
2020;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.369015056
2020;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2020;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;38.289720187
2020;NMVOC;t/a;Verkehr;Verkehr / verschiedene;957.087156692
2020;NOx;t/a;Dienstleistungen;Dienstleistungen / verschiedene;538.458931158
2020;NOx;t/a;Haushalte;Haushalte / verschiedene;500.610982928
2020;NOx;t/a;Industrie;Industrie / verschiedene;757.1871534814001
2020;NOx;t/a;Industrie;Industrie / Punktquellen KVA;334.04790472
2020;NOx;t/a;Land- und Forstw.;Land- und Forstw. / verschiedene;381.0098238707
2020;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;535.000005344
2020;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;3987.885359379
2020;NOx;t/a;Verkehr;Verkehr / verschiedene;140.489229484
2020;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;17.91116142
2020;PM10;t/a;Dienstleistungen;Dienstleistungen / verschiedene;74.381385499
2020;PM10;t/a;Haushalte;Haushalte / verschiedene;245.998184698
