sector;subsector_new;rootcol;order;col;year;pollutant;metric;unit;emission;source
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;CO;Jahresmenge;t/a;2103.5446195137333;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1990;CO;Jahresmenge;t/a;505.85787671804434;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;CO;Jahresmenge;t/a;376.6319288420054;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;CO;Jahresmenge;t/a;9221.55961996177;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;CO;Jahresmenge;t/a;907.7702858956095;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;CO;Jahresmenge;t/a;515.1826829732536;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;CO;Jahresmenge;t/a;1718.1729764804998;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;CO;Jahresmenge;t/a;737.2052143514155;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;CO;Jahresmenge;t/a;162.9146320299726;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;CO;Jahresmenge;t/a;2453.876255582247;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;CO;Jahresmenge;t/a;65424.04155279287;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;CO;Jahresmenge;t/a;48722.55200001946;Ostluft & BAFU
Verkehr;Flugverkehr;Gray;17;#E5E5E5;1990;CO;Jahresmenge;t/a;1493.1370687275603;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;NH3;Jahresmenge;t/a;4.204234424913573;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;NH3;Jahresmenge;t/a;0.12641639794883716;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1990;NH3;Jahresmenge;t/a;0.001601610077180737;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;NH3;Jahresmenge;t/a;83.60035516510433;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;NH3;Jahresmenge;t/a;12.979847308901292;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;NH3;Jahresmenge;t/a;0.027323838287307552;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;NH3;Jahresmenge;t/a;100.0227652633037;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;NH3;Jahresmenge;t/a;0.6516585281198909;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;NH3;Jahresmenge;t/a;0.1961495646482942;Ostluft & BAFU
Land- und Forstw.;Weiden;Purple;14;#C77DFF;1990;NH3;Jahresmenge;t/a;2184.2804311568943;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1990;NH3;Jahresmenge;t/a;1211.364348966514;Ostluft & BAFU
Land- und Forstw.;verschiedene;Purple;12;#3C096C;1990;NH3;Jahresmenge;t/a;415.99501591425354;Ostluft & BAFU
Verkehr;Strassenverkehr;Gray;15;#1A1A1A;1990;NH3;Jahresmenge;t/a;203.3572697709649;Ostluft & BAFU
Verkehr;verschiedene;Gray;16;#7F7F7F;1990;NH3;Jahresmenge;t/a;0.03556156557851861;Ostluft & BAFU
Dienstleistungen;Feuerungen Holz und Kohle;Gold;1;#A67C00;1990;NMVOC;Jahresmenge;t/a;169.7996860318272;Ostluft & BAFU
Dienstleistungen;verschiedene;Gold;3;#FFD447;1990;NMVOC;Jahresmenge;t/a;134.12383151892578;Ostluft & BAFU
Dienstleistungen;Feuerungen Öl und Gas;Gold;2;#FFBF00;1990;NMVOC;Jahresmenge;t/a;111.90254905377506;Ostluft & BAFU
Haushalte;Lösungsmittel;Green;5;#52796F;1990;NMVOC;Jahresmenge;t/a;2079.245361411364;Ostluft & BAFU
Haushalte;Feuerungen Holz und Kohle;Green;4;#354F52;1990;NMVOC;Jahresmenge;t/a;745.9386521109262;Ostluft & BAFU
Haushalte;Feuerungen Öl und Gas;Green;6;#84A98C;1990;NMVOC;Jahresmenge;t/a;153.23408186067167;Ostluft & BAFU
Haushalte;verschiedene;Green;7;#CAD2C5;1990;NMVOC;Jahresmenge;t/a;150.09362605599748;Ostluft & BAFU
Industrie;Lösungsmittel;Blue;8;#293961;1990;NMVOC;Jahresmenge;t/a;19510.905853751352;Ostluft & BAFU
Industrie;verschiedene;Blue;9;#2C497F;1990;NMVOC;Jahresmenge;t/a;7281.619525099911;Ostluft & BAFU
Industrie;Baumaschinen;Blue;10;#8897BD;1990;NMVOC;Jahresmenge;t/a;983.1285958811641;Ostluft & BAFU
Industrie;Kehrichtverbrennungsanagen;Blue;11;#E3E4FA;1990;NMVOC;Jahresmenge;t/a;54.30487734332412;Ostluft & BAFU
Land- und Forstw.;Ställe;Purple;13;#7B2CBF;1990;NMVOC;Jahresmenge;t/a;707.2436013878201;Ostluft & BAFU
