year;site;parameter;type;reference_year;pollutant;metric;class;value
2000;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.760989010989011
2017;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.6
2018;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;10.810684931506849
2019;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.03917808219178
2020;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.373901098901099
2021;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.594780219780219
2022;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.550684931506849
2023;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.086301369863014
2024;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;7.240710382513661
2025;Dübendorf-EMPA;PM2.5;gemessen;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.295492957746479
2000;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2001;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2002;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2003;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2004;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2005;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2006;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2007;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2008;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2009;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2010;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2011;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2012;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2013;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2014;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2015;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;NA
2016;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.629281453601953
2017;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.358448432623033
2018;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.32970454860477
2019;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;9.11707074449518
2020;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.914324686151812
2021;Dübendorf-EMPA;PM2.5;Trend;2021;Feinstaub PM2.5;Jahresmittel;Immission;8.858176092694343
