year;pollutant;metric;parameter;bfsnr;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;1;Aeugst am Albis;14.8097667776885;1850;12.899999618530273;16;14.53492065459963;14.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;2;Affoltern am Albis;21.46941897837344;11087;14.300000190734863;28.399999618530273;20.650494997257447;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3;Bonstetten;19.90515271124949;5243;15.300000190734863;21.899999618530273;19.113793037677635;19.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;4;Hausen am Albis;16.464971767879963;3407;12.100000381469727;22.299999237060547;15.760784233317656;15.800000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;5;Hedingen;20.368343404001774;3465;15;23.100000381469727;19.284892041048558;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;6;Kappel am Albis;16.820855765929196;935;15.600000381469727;18.100000381469727;16.69350663717691;16.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;7;Knonau;21.21339981738119;1818;16.399999618530273;29.5;20.351456336604738;19.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;8;Maschwanden;17.671197598034507;622;16.600000381469727;18.200000762939453;17.4916668732961;17.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;9;Mettmenstetten;20.006979000037948;4280;14.300000190734863;27.100000381469727;19.15765770920762;18.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;10;Obfelden;19.072084455249588;4706;17;21.5;18.940659302931564;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;11;Ottenbach;19.294952323923045;2431;16.899999618530273;20.899999618530273;18.878225695702337;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;12;Rifferswil;16.097709827360696;917;14.199999809265137;16.799999237060547;15.824358891218136;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;13;Stallikon;19.311247256054582;3187;12.300000190734863;21.700000762939453;17.934782673853526;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;14;Wettswil am Albis;20.642599521765007;4461;17;22.299999237060547;20.47984488435494;20.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;22;Benken (ZH);16.877861542371832;802;14.600000381469727;19;16.477586154280036;16.84999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;23;Berg am Irchel;16.42390621304512;644;13.899999618530273;17.700000762939453;16.143396179631072;16.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;24;Buch am Irchel;15.45668586730957;878;13.800000190734863;16.100000381469727;15.234722322887844;15.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;25;Dachsen;17.603425236079836;1963;15.699999809265137;21;17.52272711016915;17.34999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;26;Dorf;16.868819164666604;638;14.5;17.700000762939453;16.44473698264674;16.449999809265137;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;27;Feuerthalen;19.133450385765787;3431;16.200000762939453;23;19.013043411918307;19.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;28;Flaach;17.440381343487285;1209;15.199999809265137;18.399999618530273;16.9967741299701;17;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;29;Flurlingen;20.85740484337208;1431;19.100000381469727;22.5;20.708333412806194;20.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;31;Henggart;18.596775637876977;2220;15.899999618530273;25.399999618530273;18.40714286622547;18.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;33;Kleinandelfingen;19.19572455345027;2108;15.699999809265137;26.700000762939453;18.219327750326205;17.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;34;Laufen-Uhwiesen;16.629627234767504;1510;13.300000190734863;22.100000381469727;16.616304407949034;16.65000057220459;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;35;Marthalen;17.13143585058359;1950;14.899999618530273;22.200000762939453;16.720661131803656;16.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;37;Ossingen;17.08393523301284;1378;14.5;18.600000381469727;16.493578070894294;16.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;38;Rheinau;16.603158295430095;1309;15.399999618530273;17.399999618530273;16.447058453279382;16.34999942779541;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;39;Thalheim an der Thur;16.878276669863357;830;15.699999809265137;17.399999618530273;16.728358268737793;16.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;40;Trüllikon;15.944193013071075;1023;13.699999809265137;17.100000381469727;15.648913124333257;15.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;41;Truttikon;15.789006176761037;476;14.300000190734863;16.399999618530273;15.508108010163179;15.600000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;43;Volken;16.800643096016152;314;15.300000190734863;17.100000381469727;16.6199999332428;16.5;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;51;Bachenbülach;22.05215518877583;3875;16;24.200000762939453;20.969892665904055;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;52;Bassersdorf;25.594832724881606;11104;20.5;29.100000381469727;25.02319995880127;24.799999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;53;Bülach;22.018476482164136;17568;15.600000381469727;27.5;21.257103040689877;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;54;Dietlikon;28.593782932296246;7006;24.100000381469727;47.79999923706055;28.875300981912268;28.100000381469727;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;55;Eglisau;19.334834079154863;4227;15;25.799999237060547;18.825000006978104;18.299999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;56;Embrach;22.848193642355085;8871;15.699999809265137;26.399999618530273;21.36008958003981;21.200000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;57;Freienstein-Teufen;19.628825453488297;2319;14.300000190734863;21.399999618530273;18.42187515894572;18.399999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;58;Glattfelden;17.87849431234721;4281;14.300000190734863;22;17.232530111289886;17.050000190734863;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;59;Hochfelden;19.519609830092048;2003;15;22.899999618530273;18.865671698726825;18.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;60;Höri;21.635866862589353;2461;17.600000381469727;24;21.099999964922326;20.899999618530273;μg/m3;BAFU & BFS
