year;pollutant;metric;parameter;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2010;NO2;Jahresmittel;NO2;3405;Erlenbach (ZH);21.73844751362597;5014;15.300000190734863;25;21.08932945786453;21.17500114440918;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3406;Herrliberg;20.28825439912248;5949;12.449999809265137;22.399999618530273;19.170744709258383;19.75;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3407;Hombrechtikon;19.54779821285061;8107;15.600000381469727;22.700000762939453;18.274363884185714;18.174999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3408;Küsnacht (ZH);22.031849101274304;13301;13;26.299999237060547;21.163695588319197;21.700000762939453;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3409;Männedorf;21.007092730668067;10144;16.700000762939453;22.899999618530273;20.53669989013672;20.837499618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3410;Meilen;19.264907851020265;12034;12.550000190734863;22.850000381469727;18.631421514877356;18.649999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3411;Oetwil am See;19.291621496011544;4440;15.199999809265137;22.700000762939453;18.176358539125193;17.899999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3412;Stäfa;20.683056135576983;13468;16.349998474121094;22.5;20.08546669514974;20.25;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3413;Uetikon am See;20.17360872019892;5750;14.149999618530273;21.799999237060547;19.445170456712898;19.625;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3414;Zumikon;18.73037872258134;5080;15.5;22.399999618530273;18.103108663015416;18.125;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3415;Zollikon;22.94949051976984;12073;17.049999237060547;27.899999618530273;23.06072545578051;23.424999237060547;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3416;Fehraltorf;20.850326011876216;5901;15.75;30.600000381469727;19.38296866416931;18.774999618530273;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3417;Hittnau;14.612857695504742;3494;10.899999618530273;16.799999237060547;14.034705874499153;14.125;μg/m3;BAFU & BFS
2010;NO2;Jahresmittel;NO2;3418;Lindau;25.971584995641564;5161;18.650001525878906;42.900001525878906;25.224754903830735;24.25;μg/m3;BAFU & BFS
