year;pollutant;geodb_oid;gemeindename;population_weighted_mean;population;concentration_min;concentration_max;concentration_mean;concentration_median;unit;source
2015;NO2;3075;Nürensdorf;19.840553517555875;5497;16.908977508544922;23.643587112426758;19.457294730942483;19.26396369934082;μg/m3;BAFU & BFS
2015;NO2;3076;Oberembrach;18.123767971447162;1093;15.341793060302734;19.9959716796875;17.375954426510233;17.472946166992188;μg/m3;BAFU & BFS
2015;NO2;3077;Opfikon;29.43752615038223;18245;24.420494079589844;54.57152557373047;29.312463768597308;27.96579074859619;μg/m3;BAFU & BFS
2015;NO2;3078;Rafz;15.50262913409305;4370;12.599899291992188;18.470260620117188;15.149028535215011;15.115777969360352;μg/m3;BAFU & BFS
2015;NO2;3079;Rorbas;17.905625510872973;3011;15.046866416931152;21.01154327392578;17.650191080452192;17.527301788330078;μg/m3;BAFU & BFS
2015;NO2;3080;Wallisellen;28.78065375246881;16035;22.809717178344727;71.30889892578125;28.37581704368054;27.127610206604004;μg/m3;BAFU & BFS
2015;NO2;3081;Wasterkingen;14.18517625352683;573;12.209992408752441;14.723584175109863;13.999443054199219;14.227395057678223;μg/m3;BAFU & BFS
2015;NO2;3082;Wil (ZH);14.465306910056164;1391;12.84211254119873;16.087764739990234;14.35803777118062;14.358023643493652;μg/m3;BAFU & BFS
2015;NO2;3083;Winkel;18.78837983850201;4247;15.646320343017578;21.7051944732666;18.652814775505323;18.534656524658203;μg/m3;BAFU & BFS
2015;NO2;3084;Bachs;14.66187364024085;592;13.170742988586426;15.148889541625977;14.535918045043946;14.661012649536133;μg/m3;BAFU & BFS
2015;NO2;3085;Boppelsen;17.219442774026135;1335;15.761090278625488;17.910982131958008;17.11057976314;17.068897247314453;μg/m3;BAFU & BFS
2015;NO2;3086;Buchs (ZH);20.61596643751946;6348;16.658430099487305;26.154220581054688;20.172862243652343;19.83655548095703;μg/m3;BAFU & BFS
2015;NO2;3087;Dällikon;21.09025696314798;3963;18.32376480102539;25.131114959716797;20.44147776613141;20.242277145385742;μg/m3;BAFU & BFS
2015;NO2;3088;Dänikon;19.122273603149544;1889;17.85124969482422;19.913923263549805;18.899683855017837;18.926240921020508;μg/m3;BAFU & BFS
2015;NO2;3089;Dielsdorf;20.057066917094723;5874;15.914997100830078;25.544235229492188;19.551210361675626;19.319259643554688;μg/m3;BAFU & BFS
2015;NO2;3090;Hüttikon;18.940327168051006;883;17.92081069946289;19.86719512939453;18.92593089017001;18.99936866760254;μg/m3;BAFU & BFS
2015;NO2;3091;Neerach;17.070375675216635;3008;14.67236614227295;20.121971130371094;16.75755220815676;16.624937057495117;μg/m3;BAFU & BFS
2015;NO2;3092;Niederglatt;18.930431718589304;4668;17.270898818969727;21.825700759887695;18.69572348748484;18.586766242980957;μg/m3;BAFU & BFS
2015;NO2;3093;Niederhasli;19.632335517164353;9296;17.600000381469727;22.9384822845459;19.164369050661723;18.932406425476074;μg/m3;BAFU & BFS
2015;NO2;3094;Niederweningen;16.958402098930556;2866;14.284733772277832;19.01923370361328;16.546566449040952;16.394933700561523;μg/m3;BAFU & BFS
2015;NO2;3095;Oberglatt;20.412575769860613;6778;18.100051879882813;24.004480361938477;20.095492289616512;19.658185958862305;μg/m3;BAFU & BFS
2015;NO2;3096;Oberweningen;17.1533652356095;1681;13.75798225402832;19.66265106201172;16.75934076309204;16.604902267456055;μg/m3;BAFU & BFS
2015;NO2;3097;Otelfingen;19.808632654398284;2629;17.375593185424805;25.674297332763672;19.529052734375;19.02096176147461;μg/m3;BAFU & BFS
2015;NO2;3098;Regensberg;16.47853598379551;532;14.800418853759766;17.44029426574707;16.188349173619198;16.170578002929688;μg/m3;BAFU & BFS
2015;NO2;3099;Regensdorf;23.279987269153832;18048;19.178600311279297;39.74867248535156;22.971092163409732;22.15430450439453;μg/m3;BAFU & BFS
2015;NO2;3100;Rümlang;21.8166950340227;7803;18.562240600585938;53.4231071472168;22.472344650017035;21.77064037322998;μg/m3;BAFU & BFS
2015;NO2;3101;Schleinikon;16.100378215312958;800;11.292390823364258;18.015024185180664;15.864346284132738;16.07179546356201;μg/m3;BAFU & BFS
2015;NO2;3102;Schöfflisdorf;17.169215178063354;1454;14.386500358581543;20.207185745239258;16.78136107796117;16.471668243408203;μg/m3;BAFU & BFS
2015;NO2;3103;Stadel;15.441795855143605;2222;13.263635635375977;17.38811683654785;14.926369121056476;14.926804542541504;μg/m3;BAFU & BFS
2015;NO2;3104;Steinmaur;18.211572305315492;3460;14.136551856994629;21.696121215820313;17.623976336180707;17.4844970703125;μg/m3;BAFU & BFS
2015;NO2;3105;Weiach;15.190429394218055;1408;13.493902206420898;18.475879669189453;15.093684422969819;14.996325969696045;μg/m3;BAFU & BFS
2015;NO2;3106;Bäretswil;14.53681954172659;5035;8.827230453491211;17.806884765625;13.199956833370148;13.441723823547363;μg/m3;BAFU & BFS
2015;NO2;3107;Bubikon;18.487822432861766;7005;15.979419708251953;33.26425552368164;18.14876435076604;17.936635971069336;μg/m3;BAFU & BFS
2015;NO2;3108;Dürnten;18.786401994312254;7446;13.399736404418945;38.358036041259766;18.034320990798367;18.12150001525879;μg/m3;BAFU & BFS
2015;NO2;3109;Fischenthal;12.017872118238193;2412;6.758247375488281;15.276244163513184;11.248142610622358;11.380809783935547;μg/m3;BAFU & BFS
2015;NO2;3110;Gossau (ZH);19.245260507682367;9812;16.33793830871582;25.967912673950195;18.567420053721673;18.217726707458496;μg/m3;BAFU & BFS
2015;NO2;3111;Grüningen;18.272185131126886;3398;15.903590202331543;22.59654998779297;17.876196262571547;17.55139923095703;μg/m3;BAFU & BFS
2015;NO2;3112;Hinwil;17.865789056328566;10874;9.310188293457031;28.204425811767578;16.689471053244244;16.823725700378418;μg/m3;BAFU & BFS
2015;NO2;3113;Rüti (ZH);19.612504948135665;12170;14.464433670043945;27.33819580078125;19.114052026044753;19.005029678344727;μg/m3;BAFU & BFS
2015;NO2;3114;Seegräben;19.09345021278365;1407;16.680068969726563;35.68389129638672;19.48582192623254;18.21620464324951;μg/m3;BAFU & BFS
2015;NO2;3115;Wald (ZH);16.351466766133143;9610;7.039016246795654;21.954607009887695;14.536480686039601;14.686700820922852;μg/m3;BAFU & BFS
