year;pollutant;parameter;value
1995;Russ im Feinstaub;relative Immission;NA
1996;Russ im Feinstaub;relative Immission;NA
1997;Russ im Feinstaub;relative Immission;NA
1998;Russ im Feinstaub;relative Immission;NA
1999;Russ im Feinstaub;relative Immission;NA
2000;Russ im Feinstaub;relative Immission;NA
2001;Russ im Feinstaub;relative Immission;NA
2002;Russ im Feinstaub;relative Immission;NA
2003;Russ im Feinstaub;relative Immission;2.6154974057142857
2004;Russ im Feinstaub;relative Immission;2.5240100157142864
2005;Russ im Feinstaub;relative Immission;2.753580208571429
2006;Russ im Feinstaub;relative Immission;3.1500754114285714
2007;Russ im Feinstaub;relative Immission;1.1357142857142861
2008;Russ im Feinstaub;relative Immission;1.8239820357142857
2009;Russ im Feinstaub;relative Immission;0.9480916842857143
2010;Russ im Feinstaub;relative Immission;0.5285714285714287
2011;Russ im Feinstaub;relative Immission;0.6000000000000003
2012;Russ im Feinstaub;relative Immission;0.19285714285714284
2013;Russ im Feinstaub;relative Immission;0.22789408857142845
2014;Russ im Feinstaub;relative Immission;0.14673469357142865
2015;Russ im Feinstaub;relative Immission;0
2016;Russ im Feinstaub;relative Immission;-0.028509316428571352
2017;Russ im Feinstaub;relative Immission;-0.16428571428571426
2018;Russ im Feinstaub;relative Immission;-0.30785714285714283
2019;Russ im Feinstaub;relative Immission;-0.3305251164285714
2020;Russ im Feinstaub;relative Immission;-0.40714285714285714
2021;Russ im Feinstaub;relative Immission;-0.4614285714285714
2022;Russ im Feinstaub;relative Immission;-0.4107142857142857
2023;Russ im Feinstaub;relative Immission;-0.5463087071428572
2024;Russ im Feinstaub;relative Immission;-0.523060847142857
1995;Stickstoxide NO2 | NOx;relative Immission;0.5030527692978632
1996;Stickstoxide NO2 | NOx;relative Immission;0.559092891408635
1997;Stickstoxide NO2 | NOx;relative Immission;0.5080195547317925
1998;Stickstoxide NO2 | NOx;relative Immission;0.532805013301352
1999;Stickstoxide NO2 | NOx;relative Immission;0.514391626689926
2000;Stickstoxide NO2 | NOx;relative Immission;0.41604884430876576
2001;Stickstoxide NO2 | NOx;relative Immission;0.4108155255124293
2002;Stickstoxide NO2 | NOx;relative Immission;0.1251635080680331
2003;Stickstoxide NO2 | NOx;relative Immission;0.3519406890536416
2004;Stickstoxide NO2 | NOx;relative Immission;0.13628434365460107
2005;Stickstoxide NO2 | NOx;relative Immission;0.22481465329262984
2006;Stickstoxide NO2 | NOx;relative Immission;0.34129960750109034
2007;Stickstoxide NO2 | NOx;relative Immission;-0.033798517226340974
2008;Stickstoxide NO2 | NOx;relative Immission;0.02476072786742267
2009;Stickstoxide NO2 | NOx;relative Immission;0.01693068796336683
2010;Stickstoxide NO2 | NOx;relative Immission;0.026602703881378087
2011;Stickstoxide NO2 | NOx;relative Immission;-0.037629334278238
2012;Stickstoxide NO2 | NOx;relative Immission;-0.042738770170082874
2013;Stickstoxide NO2 | NOx;relative Immission;0.07897163628434356
2014;Stickstoxide NO2 | NOx;relative Immission;-0.044483209768861776
2015;Stickstoxide NO2 | NOx;relative Immission;0
2016;Stickstoxide NO2 | NOx;relative Immission;-0.06127344090710862
