year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2010;NO2;Jahresmittel;NO2;6.5;16;16;1.1622543375695082e-5;BAFU & BFS
2010;NO2;Jahresmittel;NO2;7.5;52;68;4.93958093467041e-5;BAFU & BFS
2010;NO2;Jahresmittel;NO2;8.5;259;327;2.3753573024076825e-4;BAFU & BFS
2010;NO2;Jahresmittel;NO2;9.5;886;1213;8.811340696698835e-4;BAFU & BFS
2010;NO2;Jahresmittel;NO2;10.5;1505;2718;0.0019743795559462023;BAFU & BFS
2010;NO2;Jahresmittel;NO2;11.5;2392;5110;0.003711949790612617;BAFU & BFS
2010;NO2;Jahresmittel;NO2;12.5;3591;8701;0.006320484369495182;BAFU & BFS
2010;NO2;Jahresmittel;NO2;13.5;6561;15262;0.011086453562491147;BAFU & BFS
2010;NO2;Jahresmittel;NO2;14.5;12417;27679;0.020106273630991513;BAFU & BFS
2010;NO2;Jahresmittel;NO2;15.5;19854;47533;0.03452839714230715;BAFU & BFS
2010;NO2;Jahresmittel;NO2;16.5;35064;82597;0.05999920095014292;BAFU & BFS
2010;NO2;Jahresmittel;NO2;17.5;49976;132573;0.09630221518412652;BAFU & BFS
2010;NO2;Jahresmittel;NO2;18.5;67966;200539;0.14567332662615726;BAFU & BFS
2010;NO2;Jahresmittel;NO2;19.5;82751;283290;0.20578439455629124;BAFU & BFS
2010;NO2;Jahresmittel;NO2;20.5;99881;383171;0.27833884798802877;BAFU & BFS
2010;NO2;Jahresmittel;NO2;21.5;107825;490996;0.3566638942057989;BAFU & BFS
2010;NO2;Jahresmittel;NO2;22.5;107335;598331;0.4346330000326884;BAFU & BFS
2010;NO2;Jahresmittel;NO2;23.5;90519;688850;0.5003868127717224;BAFU & BFS
2010;NO2;Jahresmittel;NO2;24.5;78974;767824;0.5577542340562314;BAFU & BFS
2010;NO2;Jahresmittel;NO2;25.5;65959;833783;0.6056674427135733;BAFU & BFS
2010;NO2;Jahresmittel;NO2;26.5;64186;897969;0.6522927282830961;BAFU & BFS
2010;NO2;Jahresmittel;NO2;27.5;56772;954741;0.6935324178159061;BAFU & BFS
2010;NO2;Jahresmittel;NO2;28.5;59049;1013790;0.7364261405528698;BAFU & BFS
2010;NO2;Jahresmittel;NO2;29.5;53102;1066892;0.7749999091988798;BAFU & BFS
2010;NO2;Jahresmittel;NO2;30.5;54028;1120920;0.8142463325427582;BAFU & BFS
2010;NO2;Jahresmittel;NO2;31.5;55493;1176413;0.8545569450144737;BAFU & BFS
2010;NO2;Jahresmittel;NO2;32.5;40221;1216634;0.8837738398340882;BAFU & BFS
2010;NO2;Jahresmittel;NO2;33.5;38291;1254925;0.9115887653590095;BAFU & BFS
2010;NO2;Jahresmittel;NO2;34.5;33179;1288104;0.9356902882753961;BAFU & BFS
2010;NO2;Jahresmittel;NO2;35.5;32945;1321049;0.9596218314949133;BAFU & BFS
2010;NO2;Jahresmittel;NO2;36.5;21954;1343003;0.975569413824289;BAFU & BFS
2010;NO2;Jahresmittel;NO2;37.5;10982;1353985;0.9835468370337817;BAFU & BFS
2010;NO2;Jahresmittel;NO2;38.5;8653;1362638;0.9898324537731498;BAFU & BFS
2010;NO2;Jahresmittel;NO2;39.5;6233;1368871;0.994360160826944;BAFU & BFS
2010;NO2;Jahresmittel;NO2;40.5;1739;1370610;0.9956233860100898;BAFU & BFS
2010;NO2;Jahresmittel;NO2;41.5;1827;1372437;0.996950535181802;BAFU & BFS
2010;NO2;Jahresmittel;NO2;42.5;217;1372654;0.9971081659263349;BAFU & BFS
2010;NO2;Jahresmittel;NO2;43.5;674;1373328;0.9975977655660361;BAFU & BFS
2010;NO2;Jahresmittel;NO2;44.5;752;1374080;0.9981440251046937;BAFU & BFS
2010;NO2;Jahresmittel;NO2;45.5;736;1374816;0.9986786620999757;BAFU & BFS
2010;NO2;Jahresmittel;NO2;46.5;780;1375596;0.9992452610895408;BAFU & BFS
2010;NO2;Jahresmittel;NO2;47.5;108;1375704;0.9993237132573267;BAFU & BFS
2010;NO2;Jahresmittel;NO2;48.5;433;1376137;0.9996382483374315;BAFU & BFS
2010;NO2;Jahresmittel;NO2;51.5;498;1376635;1;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;156.5;11;11;7.990498570790369e-6;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;157.5;7;18;1.3075361297656968e-5;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;158.5;6;24;1.7433815063542623e-5;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;159.5;59;83;6.029194376141824e-5;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;160.5;119;202;1.4673461011815043e-4;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;161.5;362;564;4.0969465399325164e-4;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;162.5;595;1159;8.419079857769125e-4;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;163.5;1023;2182;0.0015850243528604169;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;164.5;2324;4506;0.0032731987781801277;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;165.5;6846;11352;0.00824619452505566;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;166.5;25485;36837;0.026758726895654984;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;167.5;80011;116848;0.08487943427270118;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;168.5;65982;182830;0.13280935033614574;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;169.5;144970;327800;0.23811685740955302;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;170.5;280859;608659;0.4421353517816996;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;171.5;349847;958506;0.6962673475539994;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;172.5;296468;1254974;0.9116243593980975;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;173.5;74814;1329788;0.9659699194049258;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;174.5;35239;1365027;0.9915678447809332;BAFU & BFS
2010;O3;höchstes monatl. 98%-Perzentil der ½-Stundenmittel;O3_max_98p_m1;175.5;11608;1376635;1;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;70.5;498;498;3.6175166256850944e-4;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;72.5;433;931;6.762867426732576e-4;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73.5;108;1039;7.547389104591994e-4;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;74.5;1264;2303;0.001672919837139111;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75.5;523;2826;0.002052831723732144;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;76.5;1255;4081;0.002964474969763227;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77.5;1192;5273;0.003830354451252511;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;78.5;2491;7764;0.005639839173056039;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79.5;9798;17562;0.012757194172747314;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;80.5;12224;29786;0.02163681731177836;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81.5;29516;59302;0.043077504204091864;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;82.5;48266;107568;0.07813835911479804;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83.5;52433;160001;0.11622616016591181;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;84.5;57839;217840;0.15824092806008855;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85.5;76477;294317;0.2137945061690281;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;86.5;73399;367716;0.2671121974960683;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87.5;80521;448237;0.32560337344321477;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;88.5;87055;535292;0.38884090554141076;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89.5;99148;634440;0.46086290120474926;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;90.5;119610;754050;0.5477486770276798;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91.5;140263;894313;0.6496369771217497;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;92.5;151518;1045831;0.7597010100716602;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93.5;116240;1162071;0.844138787696085;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;94.5;93676;1255747;0.9121858735249359;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95.5;59257;1315004;0.9552306893257835;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;96.5;33952;1348956;0.9798937263690085;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97.5;15817;1364773;0.991383336904844;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;98.5;6186;1370959;0.9958769027374722;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99.5;3434;1374393;0.9983713911094807;BAFU & BFS
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;100.5;1619;1376012;0.9995474472173089;BAFU & BFS
