year;pollutant;metric;parameter;concentration;population;population_cum;population_cum_rel;source
2010;NO2;Jahresmittel;NO2;6.5;16;16;1.1622543375695082e-5;BAFU & BFS
2010;NO2;Jahresmittel;NO2;7.5;52;68;4.93958093467041e-5;BAFU & BFS
2010;NO2;Jahresmittel;NO2;8.5;259;327;2.3753573024076825e-4;BAFU & BFS
2010;NO2;Jahresmittel;NO2;9.5;886;1213;8.811340696698835e-4;BAFU & BFS
2010;NO2;Jahresmittel;NO2;10.5;1505;2718;0.0019743795559462023;BAFU & BFS
2010;NO2;Jahresmittel;NO2;11.5;2392;5110;0.003711949790612617;BAFU & BFS
2010;NO2;Jahresmittel;NO2;12.5;3591;8701;0.006320484369495182;BAFU & BFS
2010;NO2;Jahresmittel;NO2;13.5;6561;15262;0.011086453562491147;BAFU & BFS
2010;NO2;Jahresmittel;NO2;14.5;12417;27679;0.020106273630991513;BAFU & BFS
2010;NO2;Jahresmittel;NO2;15.5;19854;47533;0.03452839714230715;BAFU & BFS
2010;NO2;Jahresmittel;NO2;16.5;35064;82597;0.05999920095014292;BAFU & BFS
2010;NO2;Jahresmittel;NO2;17.5;49976;132573;0.09630221518412652;BAFU & BFS
2010;NO2;Jahresmittel;NO2;18.5;67966;200539;0.14567332662615726;BAFU & BFS
2010;NO2;Jahresmittel;NO2;19.5;82751;283290;0.20578439455629124;BAFU & BFS
2010;NO2;Jahresmittel;NO2;20.5;99881;383171;0.27833884798802877;BAFU & BFS
2010;NO2;Jahresmittel;NO2;21.5;107825;490996;0.3566638942057989;BAFU & BFS
2010;NO2;Jahresmittel;NO2;22.5;107335;598331;0.4346330000326884;BAFU & BFS
2010;NO2;Jahresmittel;NO2;23.5;90519;688850;0.5003868127717224;BAFU & BFS
2010;NO2;Jahresmittel;NO2;24.5;78974;767824;0.5577542340562314;BAFU & BFS
2010;NO2;Jahresmittel;NO2;25.5;65959;833783;0.6056674427135733;BAFU & BFS
2010;NO2;Jahresmittel;NO2;26.5;64186;897969;0.6522927282830961;BAFU & BFS
2010;NO2;Jahresmittel;NO2;27.5;56772;954741;0.6935324178159061;BAFU & BFS
2010;NO2;Jahresmittel;NO2;28.5;59049;1013790;0.7364261405528698;BAFU & BFS
2010;NO2;Jahresmittel;NO2;29.5;53102;1066892;0.7749999091988798;BAFU & BFS
2010;NO2;Jahresmittel;NO2;30.5;54028;1120920;0.8142463325427582;BAFU & BFS
2010;NO2;Jahresmittel;NO2;31.5;55493;1176413;0.8545569450144737;BAFU & BFS
2010;NO2;Jahresmittel;NO2;32.5;40221;1216634;0.8837738398340882;BAFU & BFS
2010;NO2;Jahresmittel;NO2;33.5;38291;1254925;0.9115887653590095;BAFU & BFS
2010;NO2;Jahresmittel;NO2;34.5;33179;1288104;0.9356902882753961;BAFU & BFS
2010;NO2;Jahresmittel;NO2;35.5;32945;1321049;0.9596218314949133;BAFU & BFS
2010;NO2;Jahresmittel;NO2;36.5;21954;1343003;0.975569413824289;BAFU & BFS
2010;NO2;Jahresmittel;NO2;37.5;10982;1353985;0.9835468370337817;BAFU & BFS
2010;NO2;Jahresmittel;NO2;38.5;8653;1362638;0.9898324537731498;BAFU & BFS
2010;NO2;Jahresmittel;NO2;39.5;6233;1368871;0.994360160826944;BAFU & BFS
2010;NO2;Jahresmittel;NO2;40.5;1739;1370610;0.9956233860100898;BAFU & BFS
2010;NO2;Jahresmittel;NO2;41.5;1827;1372437;0.996950535181802;BAFU & BFS
2010;NO2;Jahresmittel;NO2;42.5;217;1372654;0.9971081659263349;BAFU & BFS
2010;NO2;Jahresmittel;NO2;43.5;674;1373328;0.9975977655660361;BAFU & BFS
2010;NO2;Jahresmittel;NO2;44.5;752;1374080;0.9981440251046937;BAFU & BFS
2010;NO2;Jahresmittel;NO2;45.5;736;1374816;0.9986786620999757;BAFU & BFS
2010;NO2;Jahresmittel;NO2;46.5;780;1375596;0.9992452610895408;BAFU & BFS
2010;NO2;Jahresmittel;NO2;47.5;108;1375704;0.9993237132573267;BAFU & BFS
2010;NO2;Jahresmittel;NO2;48.5;433;1376137;0.9996382483374315;BAFU & BFS
2010;NO2;Jahresmittel;NO2;51.5;498;1376635;1;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;71;996;996;3.6175166256850944e-4;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;73;1082;2078;7.547389104591994e-4;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;75;3574;5652;0.002052831723732144;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;77;4894;10546;0.003830354451252511;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;79;24578;35124;0.012757194172747314;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;81;83480;118604;0.043077504204091864;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;83;201398;320002;0.11622616016591181;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;85;268632;588634;0.2137945061690281;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;87;307840;896474;0.32560337344321477;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;89;372406;1268880;0.46086290120474926;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;91;519746;1788626;0.6496369771217497;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;93;535516;2324142;0.844138787696085;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;95;305866;2630008;0.9552306893257835;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;97;99538;2729546;0.991383336904844;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;99;19240;2748786;0.9983713911094807;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;101;4348;2753134;0.9999506041906533;BAFU & BFS
2010;O3;mittlere Sommertagbelastung;O3_peakseason_mean_d1_max_mean_h8gl;103;136;2753270;1;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;157;18;18;1.3075361297656968e-5;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;159;65;83;6.029194376141824e-5;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;161;481;564;4.0969465399325164e-4;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;163;1618;2182;0.0015850243528604169;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;165;9170;11352;0.00824619452505566;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;167;105496;116848;0.08487943427270118;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;169;210952;327800;0.23811685740955302;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;171;630706;958506;0.6962673475539994;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;173;371282;1329788;0.9659699194049258;BAFU & BFS
2010;O3;typische Spitzenbelastung;O3_max_98p_m1;175;46847;1376635;1;BAFU & BFS
2010;PM10;Jahresmittel;PM10;9.75;28;28;2.0339450907466394e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;10.25;29;57;4.140531077591373e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;10.75;7;64;4.649017350278033e-5;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.25;85;149;1.0823493518616045e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;11.75;189;338;2.455262288115586e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.25;341;679;4.9323168450606e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;12.75;429;1108;8.048611287668844e-4;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.25;579;1687;0.0012254519171748502;BAFU & BFS
2010;PM10;Jahresmittel;PM10;13.75;897;2584;0.0018770407551747558;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.25;1681;4265;0.0030981342185837204;BAFU & BFS
2010;PM10;Jahresmittel;PM10;14.75;1889;6154;0.004470320745876721;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.25;2923;9077;0.006593614138824017;BAFU & BFS
2010;PM10;Jahresmittel;PM10;15.75;5756;14833;0.010774824118230322;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.25;4794;19627;0.014257228677172962;BAFU & BFS
2010;PM10;Jahresmittel;PM10;16.75;11204;30831;0.022395914676003444;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.25;12347;43178;0.03136488611723514;BAFU & BFS
2010;PM10;Jahresmittel;PM10;17.75;16870;60048;0.04361940528898364;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.25;36696;96744;0.07027570852114032;BAFU & BFS
2010;PM10;Jahresmittel;PM10;18.75;147049;243793;0.17709341982442695;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.25;230011;473804;0.34417547134861454;BAFU & BFS
2010;PM10;Jahresmittel;PM10;19.75;295934;769738;0.5591445808075488;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.25;265221;1034959;0.7518034918478754;BAFU & BFS
2010;PM10;Jahresmittel;PM10;20.75;197211;1232170;0.8950593294518882;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.25;108002;1340172;0.9735129500557519;BAFU & BFS
2010;PM10;Jahresmittel;PM10;21.75;26758;1366930;0.9929502010336799;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.25;7040;1373970;0.9980641201189858;BAFU & BFS
2010;PM10;Jahresmittel;PM10;22.75;1825;1375795;0.999389816472776;BAFU & BFS
2010;PM10;Jahresmittel;PM10;23.25;383;1376178;0.9996680311048317;BAFU & BFS
2010;PM10;Jahresmittel;PM10;23.75;430;1376608;0.9999803869580535;BAFU & BFS
2010;PM10;Jahresmittel;PM10;24.25;27;1376635;1;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.25;28;28;2.0339450907466394e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;7.75;29;57;4.140531077591373e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.25;52;109;7.917857674692276e-5;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;8.75;229;338;2.455262288115586e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.25;508;846;6.145419809898775e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;9.75;513;1359;9.871897779731012e-4;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.25;1225;2584;0.0018770407551747558;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;10.75;1892;4476;0.0032514065093506993;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.25;3421;7897;0.005736451564866504;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;11.75;6936;14833;0.010774824118230322;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.25;6392;21225;0.015418030196820509;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;12.75;17203;38428;0.027914443552575663;BAFU & BFS
2010;PM2.5;Jahresmittel;PM2.5;13.25;21620;60048;0.04361940528898364;BAFU & BFS
