year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2010;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1377114;tatsächliche Belastung;672.2051386130561;397.32639683996;948.4304609381823;160.43803022497093
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;tatsächliche Belastung;604.7428790925526;357.01018659456474;854.3247420796547;180.77007777065376
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;tatsächliche Belastung;598.152895511397;352.96467991414;845.3954666650212;190.0564449415025
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;tatsächliche Belastung;651.7480788406979;384.8830046684539;920.4272708099002;189.68604279406782
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;tatsächliche Belastung;553.6306711437118;326.3995936229307;783.190054153083;212.79095729211372
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470425;tatsächliche Belastung;686.5618997542351;405.56822642134586;969.2837216225595;222.3551759034334
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;tatsächliche Belastung;550.2322920794122;324.32112619679407;778.5669231116921;229.55167305226053
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;tatsächliche Belastung;547.2698962869579;322.4256004917448;774.7432608651498;206.47811387482398
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;tatsächliche Belastung;459.5963848968439;270.32630332245293;651.7305049707572;188.92486662718193
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;tatsächliche Belastung;418.4815638618929;245.90198711135196;594.0259798380828;233.233342481855
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;tatsächliche Belastung;271.82148215320785;159.24595591722502;387.03608950379163;307.94722000391425
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;tatsächliche Belastung;259.82903420648654;152.2014590093207;370.00744876786734;308.0737864129062
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;tatsächliche Belastung;237.50781822914647;139.06625668780922;338.37138178580403;311.7246216354929
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;tatsächliche Belastung;151.02471163607007;88.29867416671989;215.4869957577872;310.70545553269415
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;vermieden vs. 2010;-59.235695060332205;NA;NA;NA
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-82.12916420010345;NA;NA;NA
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-46.11328032441679;NA;NA;NA
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-127.50659307575222;NA;NA;NA
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470425;vermieden vs. 2010;-32.552909760729676;NA;NA;NA
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;vermieden vs. 2010;-141.6636213819021;NA;NA;NA
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;vermieden vs. 2010;-171.6619426586218;NA;NA;NA
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;vermieden vs. 2010;-257.74326843996494;NA;NA;NA
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;vermieden vs. 2010;-317.4973403481477;NA;NA;NA
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;vermieden vs. 2010;-509.81001633563983;NA;NA;NA
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-506.8546288385003;NA;NA;NA
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;vermieden vs. 2010;-536.7748398326646;NA;NA;NA
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;vermieden vs. 2010;-615.1243692005941;NA;NA;NA
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1377114;tatsächliche Belastung;402.279424211892;63.25007535236217;697.9791696366156;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;tatsächliche Belastung;431.65296427332834;67.96561070717841;747.9912093296351;0
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;tatsächliche Belastung;367.3819803503062;57.66984601789737;638.3488652495075;0
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;tatsächliche Belastung;391.30656536096825;61.46085943165922;679.5698542511135;0
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;tatsächliche Belastung;361.61900818337523;56.75219439043265;628.4637146994548;0
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470425;tatsächliche Belastung;500.02246190882903;78.83240140233929;865.4713770318909;0
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;tatsächliche Belastung;360.2600233583279;56.52375487088794;626.2516268337221;0
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;tatsächliche Belastung;412.1286127579771;64.75619085504906;715.4856716770831;0
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;tatsächliche Belastung;630.5779094189115;99.92993660848552;1086.4584313590233;0
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;tatsächliche Belastung;511.410059220365;80.6285005984629;885.1743887650672;0
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;tatsächliche Belastung;491.03236462257547;77.27102146304986;851.3193128825379;0
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;tatsächliche Belastung;403.3063519190609;63.28609699261717;700.9965225880695;0
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;tatsächliche Belastung;575.3456904506596;90.82749262939885;994.6787430128783;0
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;tatsächliche Belastung;477.306022833803;75.0989228130374;827.6397563685516;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;vermieden vs. 2010;0;NA;NA;NA
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-39.922911777368654;NA;NA;NA
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-26.267094551624098;NA;NA;NA
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-45.342359991127694;NA;NA;NA
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470425;vermieden vs. 2010;0;NA;NA;NA
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;vermieden vs. 2010;-52.59670979951551;NA;NA;NA
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;vermieden vs. 2010;-16.61629713757611;NA;NA;NA
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;vermieden vs. 2010;0;NA;NA;NA
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;vermieden vs. 2010;0;NA;NA;NA
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;vermieden vs. 2010;0;NA;NA;NA
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-54.75697386922178;NA;NA;NA
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;vermieden vs. 2010;0;NA;NA;NA
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;vermieden vs. 2010;0;NA;NA;NA
2010;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1377114;tatsächliche Belastung;1097.30449797141;588.1662265093823;1579.259946620276;0
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396478;tatsächliche Belastung;1083.3677872057801;580.6893465099009;1559.2195106038594;0
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412486;tatsächliche Belastung;838.6901171873141;446.6342191510249;1214.7837859422161;0
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429525;tatsächliche Belastung;1100.5462492386835;589.3702108578369;1585.3306253372505;0
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450252;tatsächliche Belastung;532.9711754859406;281.80796645949886;777.4285414504333;32.6049398383135
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470467;tatsächliche Belastung;659.616765852792;349.51845777104614;960.1308200187513;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;tatsächliche Belastung;541.896883455726;286.53397533276376;790.4303241697742;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;tatsächliche Belastung;564.8007931240647;298.6575293412688;823.8037123421118;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;tatsächliche Belastung;690.8724086776036;366.3516457930056;1004.8906060204357;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;tatsächliche Belastung;542.84365919274;286.8315576145505;792.3658073553994;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;tatsächliche Belastung;454.76968970779666;239.7063186001143;665.4208604663183;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;tatsächliche Belastung;466.0772908936703;245.76456208704116;681.6964684699151;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;tatsächliche Belastung;543.3669419611191;286.94122501939177;793.5860110707602;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;tatsächliche Belastung;343.3439922769295;180.5975596687231;503.4224529374958;3.2700468108492373
2011;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1396478;vermieden vs. 2010;-0.6549906020024991;NA;NA;NA
2012;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-272.4228032167433;NA;NA;NA
2013;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-38.986978616535;NA;NA;NA
2014;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-578.3216990001329;NA;NA;NA
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470467;vermieden vs. 2010;-513.1188575424092;NA;NA;NA
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;vermieden vs. 2010;-586.3356809022765;NA;NA;NA
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;vermieden vs. 2010;-607.1805826016739;NA;NA;NA
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;vermieden vs. 2010;-478.3784950378646;NA;NA;NA
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;vermieden vs. 2010;-656.5881876274673;NA;NA;NA
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;vermieden vs. 2010;-820.1542588810444;NA;NA;NA
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;vermieden vs. 2010;-785.4386398103875;NA;NA;NA
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;vermieden vs. 2010;-720.5310808988955;NA;NA;NA
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;vermieden vs. 2010;-907.5378670823651;NA;NA;NA
