year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2010;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1377114;tatsächliche Belastung;610.2842771213002;360.7262708181508;861.0648223364205;145.65911754354136
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;tatsächliche Belastung;554.8796394051732;327.5734042521035;783.8825742461137;165.86493042983693
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;tatsächliche Belastung;547.5646730388179;323.1130217738026;773.8969346577561;173.98259862027362
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;tatsächliche Belastung;599.977994951351;354.3107236197514;847.3152838768048;174.6187757519391
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;tatsächliche Belastung;508.75647248363447;299.9434722947071;719.7090587702618;195.54331515756934
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470425;tatsächliche Belastung;635.1242065606403;375.18277391196654;896.6643136591781;205.69617207257306
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;tatsächliche Belastung;507.08258059419586;298.88757163192975;717.5110043882713;211.55002428366333
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;tatsächliche Belastung;501.7472546728416;295.60580799450537;710.2990806780064;189.30298832369414
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;tatsächliche Belastung;420.31093212101905;247.21930863705924;596.0217813668066;172.7759168748313
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;tatsächliche Belastung;383.31978331397295;225.24073831626706;544.1145549473966;213.6365422569561
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;tatsächliche Belastung;226.171510854452;132.50203097251853;322.03686193180596;256.2302561960762
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;tatsächliche Belastung;219.46514934554003;128.55728781081606;312.52758280381215;260.2151824604157
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;tatsächliche Belastung;208.8588112561763;122.29160822672127;297.5558661176742;274.1233294950147
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;tatsächliche Belastung;135.67799193801366;79.32600348609587;193.5897943882519;279.1324137234334
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;vermieden vs. 2010;-54.351497555974674;NA;NA;NA
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;vermieden vs. 2010;-75.18316684521369;NA;NA;NA
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;vermieden vs. 2010;-42.45037978306891;NA;NA;NA
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;vermieden vs. 2010;-117.17162341749469;NA;NA;NA
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470425;vermieden vs. 2010;-30.11402320813977;NA;NA;NA
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;vermieden vs. 2010;-130.5542327135654;NA;NA;NA
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;vermieden vs. 2010;-157.38287277473052;NA;NA;NA
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;vermieden vs. 2010;-235.71184840854403;NA;NA;NA
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;vermieden vs. 2010;-290.8204858104074;NA;NA;NA
