year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2010;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1377114;tatsächliche Belastung;672.2051386130561;397.32639683996;948.4304609381823;160.43803022497093
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;tatsächliche Belastung;604.7428790925526;357.01018659456474;854.3247420796547;180.77007777065376
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;tatsächliche Belastung;598.152895511397;352.96467991414;845.3954666650212;190.0564449415025
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;tatsächliche Belastung;651.7480788406979;384.8830046684539;920.4272708099002;189.68604279406782
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;tatsächliche Belastung;553.6306711437118;326.3995936229307;783.190054153083;212.79095729211372
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470425;tatsächliche Belastung;686.5618997542351;405.56822642134586;969.2837216225595;222.3551759034334
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;tatsächliche Belastung;550.2322920794122;324.32112619679407;778.5669231116921;229.55167305226053
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;tatsächliche Belastung;547.2698962869579;322.4256004917448;774.7432608651498;206.47811387482398
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;tatsächliche Belastung;459.5963848968439;270.32630332245293;651.7305049707572;188.92486662718193
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;tatsächliche Belastung;418.4815638618929;245.90198711135196;594.0259798380828;233.233342481855
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;tatsächliche Belastung;271.82148215320785;159.24595591722502;387.03608950379163;307.94722000391425
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;tatsächliche Belastung;259.82903420648654;152.2014590093207;370.00744876786734;308.0737864129062
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;tatsächliche Belastung;237.50781822914647;139.06625668780922;338.37138178580403;311.7246216354929
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;tatsächliche Belastung;151.02471163607007;88.29867416671989;215.4869957577872;310.70545553269415
2010;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1377114;vermieden vs. 2015;0;NA;NA;NA
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396478;vermieden vs. 2015;-29.185435003954353;NA;NA;NA
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412486;vermieden vs. 2015;-51.322378427700414;NA;NA;NA
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429525;vermieden vs. 2015;-14.50990149215761;NA;NA;NA
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1450252;vermieden vs. 2015;-96.67340188957871;NA;NA;NA
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491930;vermieden vs. 2015;-110.33291266017909;NA;NA;NA
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1508259;vermieden vs. 2015;-139.11259552492004;NA;NA;NA
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524944;vermieden vs. 2015;-225.2791067587891;NA;NA;NA
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1543269;vermieden vs. 2015;-284.17917385037293;NA;NA;NA
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557521;vermieden vs. 2015;-474.43247122811374;NA;NA;NA
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568770;vermieden vs. 2015;-472.14111248496886;NA;NA;NA
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584062;vermieden vs. 2015;-501.71282206425406;NA;NA;NA
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609559;vermieden vs. 2015;-580.4142930772454;NA;NA;NA
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1377114;tatsächliche Belastung;402.279424211892;63.25007535236217;697.9791696366156;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;tatsächliche Belastung;431.65296427332834;67.96561070717841;747.9912093296351;0
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;tatsächliche Belastung;367.3819803503062;57.66984601789737;638.3488652495075;0
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;tatsächliche Belastung;391.30656536096825;61.46085943165922;679.5698542511135;0
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;tatsächliche Belastung;361.61900818337523;56.75219439043265;628.4637146994548;0
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470425;tatsächliche Belastung;500.02246190882903;78.83240140233929;865.4713770318909;0
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;tatsächliche Belastung;360.2600233583279;56.52375487088794;626.2516268337221;0
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;tatsächliche Belastung;412.1286127579771;64.75619085504906;715.4856716770831;0
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;tatsächliche Belastung;630.5779094189115;99.92993660848552;1086.4584313590233;0
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;tatsächliche Belastung;511.410059220365;80.6285005984629;885.1743887650672;0
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;tatsächliche Belastung;491.03236462257547;77.27102146304986;851.3193128825379;0
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;tatsächliche Belastung;403.3063519190609;63.28609699261717;700.9965225880695;0
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;tatsächliche Belastung;575.3456904506596;90.82749262939885;994.6787430128783;0
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;tatsächliche Belastung;477.306022833803;75.0989228130374;827.6397563685516;0
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1377114;vermieden vs. 2015;-66.27596933741364;NA;NA;NA
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396478;vermieden vs. 2015;-31.142301111034556;NA;NA;NA
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412486;vermieden vs. 2015;-107.01788914273556;NA;NA;NA
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429525;vermieden vs. 2015;-95.06876249692829;NA;NA;NA
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1450252;vermieden vs. 2015;-112.42817535356556;NA;NA;NA
2016;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1491930;vermieden vs. 2015;-120.68787204202641;NA;NA;NA
2017;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1508259;vermieden vs. 2015;-87.34098348612395;NA;NA;NA
2018;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1524944;vermieden vs. 2015;0;NA;NA;NA
2019;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1543269;vermieden vs. 2015;0;NA;NA;NA
2020;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1557521;vermieden vs. 2015;-52.33467532777985;NA;NA;NA
2021;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1568770;vermieden vs. 2015;-130.26900026044024;NA;NA;NA
2022;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1584062;vermieden vs. 2015;0;NA;NA;NA
2023;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1609559;vermieden vs. 2015;-55.93534722373499;NA;NA;NA
2015;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1470467;tatsächliche Belastung;659.616765852792;349.51845777104614;960.1308200187513;0
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;tatsächliche Belastung;541.896883455726;286.53397533276376;790.4303241697742;0
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;tatsächliche Belastung;564.8007931240647;298.6575293412688;823.8037123421118;0
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;tatsächliche Belastung;690.8724086776036;366.3516457930056;1004.8906060204357;0
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;tatsächliche Belastung;542.84365919274;286.8315576145505;792.3658073553994;0
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;tatsächliche Belastung;454.76968970779666;239.7063186001143;665.4208604663183;0
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;tatsächliche Belastung;466.0772908936703;245.76456208704116;681.6964684699151;0
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;tatsächliche Belastung;543.3669419611191;286.94122501939177;793.5860110707602;0
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;tatsächliche Belastung;343.3439922769295;180.5975596687231;503.4224529374958;3.2700468108492373
2016;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1491970;vermieden vs. 2015;-92.6792754188208;NA;NA;NA
2017;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1508301;vermieden vs. 2015;-94.33850961288374;NA;NA;NA
2018;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1524982;vermieden vs. 2015;0;NA;NA;NA
2019;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1543305;vermieden vs. 2015;-131.75532792003378;NA;NA;NA
2020;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1557521;vermieden vs. 2015;-262.3056489690894;NA;NA;NA
2021;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1568770;vermieden vs. 2015;-237.7667067593415;NA;NA;NA
2022;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1584062;vermieden vs. 2015;-167.3800841517783;NA;NA;NA
2023;PM2.5;Jahresmittel;PM2.5;vorzeitige Todesfälle;1609559;vermieden vs. 2015;-360.07992151787005;NA;NA;NA
