year;pollutant;metric;parameter;outcome_type;population;scenario;outcome;outcome_lower;outcome_upper;outcome_delta_min_conc
2010;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1376635;tatsächliche Belastung;614.5187565662902;363.264131233175;866.9539837877991;145.59071231061898
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396060;tatsächliche Belastung;558.9068047502465;329.98095504691776;789.4979757929788;165.79116382341078
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412131;tatsächliche Belastung;551.6021328877501;325.52456892932423;779.531895678763;173.90689921275725
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429131;tatsächliche Belastung;604.3817642826078;356.9451427617362;853.4516628519817;174.53811079502123
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1449903;tatsächliche Belastung;512.6977778335016;302.29329845354135;725.2201924570294;195.4609163713202
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470077;tatsächliche Belastung;639.6806008918484;377.9102233052204;903.0092124547978;205.60091394633594
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491554;tatsächliche Belastung;511.00096636389657;301.2226340764371;722.9927537689379;211.46304193447457
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1507885;tatsächliche Belastung;505.7431544759325;297.98482451461655;715.8947052259072;189.22634262484672
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524544;tatsächliche Belastung;423.8659802316181;249.32878301208694;601.017313978969;172.71387182547312
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1542793;tatsächliche Belastung;386.69058847803745;227.23691456320122;548.860931121124;213.56607061633252
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557661;tatsächliche Belastung;225.52015622296986;132.1186554587508;321.1138813281689;260.96961731534213
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568910;tatsächliche Belastung;218.7652182427336;128.14542358006227;311.53551346093053;260.2334257682578
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584196;tatsächliche Belastung;208.3223220513903;121.97619138541926;296.7947778014725;274.1373127823392
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609667;tatsächliche Belastung;135.240979795068;79.06982804384894;192.96793823459566;279.1438041974691
2011;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1396060;vermieden vs. 2010;-54.55969682540547;NA;NA;NA
2012;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1412131;vermieden vs. 2010;-75.45493667144171;NA;NA;NA
2013;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1429131;vermieden vs. 2010;-42.55601720136235;NA;NA;NA
2014;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1449903;vermieden vs. 2010;-117.63406034870331;NA;NA;NA
2015;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1470077;vermieden vs. 2010;-30.221719811450498;NA;NA;NA
2016;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1491554;vermieden vs. 2010;-131.01385511026484;NA;NA;NA
2017;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1507885;vermieden vs. 2010;-157.91274538862143;NA;NA;NA
2018;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1524544;vermieden vs. 2010;-236.54059871649588;NA;NA;NA
2019;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1542793;vermieden vs. 2010;-291.83443320195846;NA;NA;NA
2020;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1557661;vermieden vs. 2010;-429.14629361598566;NA;NA;NA
2021;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1568910;vermieden vs. 2010;-433.05299893673885;NA;NA;NA
2022;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1584196;vermieden vs. 2010;-477.04259860259015;NA;NA;NA
2023;NO2;Jahresmittel;NO2;vorzeitige Todesfälle;1609667;vermieden vs. 2010;-557.6873008597863;NA;NA;NA
2010;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1376635;tatsächliche Belastung;363.09137646828185;57.083058320370355;630.0396882852492;0
2011;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1396060;tatsächliche Belastung;394.5273989167824;62.1156952618775;683.7005051410094;0
2012;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1412131;tatsächliche Belastung;340.5761736234647;53.47208968081226;591.672607218311;0
2013;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1429131;tatsächliche Belastung;359.01742576230805;56.38641957399146;623.523102714284;0
2014;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1449903;tatsächliche Belastung;330.0084592921442;51.786013522729476;573.579014107214;0
2015;O3;mittlere sommerliche Tagesbelastung;O3_peakseason_mean_d1_max_mean_h8gl;vorzeitige Todesfälle;1470077;tatsächliche Belastung;460.4184800048402;72.5820218250429;796.9857192248883;0
