year;pollutant;metric;parameter;type;n;reference_year;site;class;value
1990;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;5;2016;Kanton Zürich;relative Immission;2.3275261324041816
1991;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;5;2016;Kanton Zürich;relative Immission;2.3089430894308944
1992;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;5;2016;Kanton Zürich;relative Immission;1.862144662485482
1993;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;5;2016;Kanton Zürich;relative Immission;1.9790940766550524
1994;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;32;2016;Kanton Zürich;relative Immission;1.5711962833914055
1995;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;18;2016;Kanton Zürich;relative Immission;1.6011614401858307
1996;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;18;2016;Kanton Zürich;relative Immission;1.6608594657375146
1997;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;18;2016;Kanton Zürich;relative Immission;1.606452422299652
1998;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;18;2016;Kanton Zürich;relative Immission;1.6328557005807203
1999;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;34;2016;Kanton Zürich;relative Immission;1.613240418118467
2000;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;21;2016;Kanton Zürich;relative Immission;1.5084785133565621
2001;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;23;2016;Kanton Zürich;relative Immission;1.5029036004645762
2002;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;37;2016;Kanton Zürich;relative Immission;1.1986062364692218
2003;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;35;2016;Kanton Zürich;relative Immission;1.440185830429733
2004;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;58;2016;Kanton Zürich;relative Immission;1.210452961672474
2005;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;36;2016;Kanton Zürich;relative Immission;1.3047619047619048
2006;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;37;2016;Kanton Zürich;relative Immission;1.428850174216028
2007;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;86;2016;Kanton Zürich;relative Immission;1.0292682926829269
2008;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;89;2016;Kanton Zürich;relative Immission;1.0916498717770036
2009;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;82;2016;Kanton Zürich;relative Immission;1.0833087421602787
2010;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;95;2016;Kanton Zürich;relative Immission;1.0936120789779327
2011;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;98;2016;Kanton Zürich;relative Immission;1.0251874269454124
2012;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;99;2016;Kanton Zürich;relative Immission;1.0197444831591174
2013;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;61;2016;Kanton Zürich;relative Immission;1.1493992854819977
2014;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;71;2016;Kanton Zürich;relative Immission;1.0178861788617888
2015;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;81;2016;Kanton Zürich;relative Immission;1.06527293844367
2016;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;76;2016;Kanton Zürich;relative Immission;1
2017;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;99;2016;Kanton Zürich;relative Immission;0.9737514518002324
2018;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;89;2016;Kanton Zürich;relative Immission;0.9059233449477353
2019;Stickoxide | Stickstoffdioxid;Jahresmittel;NO2;Messwerte;77;2016;Kanton Zürich;relative Immission;0.9430894308943091
