year;pollutant;unit;sector;subsector_new;emission
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;2739.123959923
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;1630.615091308
2015;CO;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;274.158838327
2015;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;4743.849412082
2015;CO;t/a;Haushalte;Haushalte / Maschinen Garten und Hobby;955.928676719
2015;CO;t/a;Haushalte;Haushalte / Haushalte andere Private etc;609.250588351
2015;CO;t/a;Haushalte;Haushalte / sonstige;757.493117488
2015;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.896688
2015;CO;t/a;Industrie;Industrie / Flächenquellen Industrie;1685.248025571
2015;CO;t/a;Industrie;Industrie / Baumaschinen;1008.99270095
2015;CO;t/a;Industrie;Industrie / sonstige;413.5459565771
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Maschinen;2022.099248353
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Abfallverbrennung Land- und Forstwirtschaft;122.270119634
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / Forstwirtschaftliche Maschinen;128.668900912
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;71.4530101684
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;2668.233832188
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;12349.384009079
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;8534.911080914
2015;CO;t/a;Verkehr;Verkehr / sonstige;94.23811551
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;8.788333162
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Dienstleistungen Landschaftspflege;0.005152352854
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Öl und Gas;1.2164531179
2015;NH3;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;10.179803852
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Private etc;86.320703756
2015;NH3;t/a;Haushalte;Haushalte / sonstige;0.039285058632
2015;NH3;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;13.173207118
2015;NH3;t/a;Industrie;Industrie / Punktquellen KVA;6.278693693
2015;NH3;t/a;Industrie;Industrie / sonstige;101.7280926521673
2015;NH3;t/a;Industrie;Industrie / Deponien;62.189239844
2015;NH3;t/a;Industrie;Industrie / Kläranlagen;36.50083502
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / sonstige;28.2948091901774
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;2836.154476734
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;2624.308623401
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;390.750566388
2015;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;372.232618054
