year;pollutant;unit;sector;subsector_new;emission
2015;CO;t/a;Dienstleistungen;Dienstleistungen / diverse;2411.172251517
2015;CO;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;2609.664954044
2015;CO;t/a;Haushalte;Haushalte / diverse;1125.422530709
2015;CO;t/a;Industrie;Industrie / Punktquellen KVA;63.896688
2015;CO;t/a;Industrie;Industrie / diverse;1744.4117088861
2015;CO;t/a;Land- und Forstw.;Land- und Forstw. / diverse;1176.9164791924
2015;CO;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1334.000051036
2015;CO;t/a;Verkehr;Verkehr / Strassenverkehr;6136.618168315
2015;CO;t/a;Verkehr;Verkehr / Zonenverkehr;4376.938753887
2015;CO;t/a;Verkehr;Verkehr / diverse;43.213751856
2015;NH3;t/a;Dienstleistungen;Dienstleistungen / diverse;5.171602473754
2015;NH3;t/a;Haushalte;Haushalte / diverse;94.799221161632
2015;NH3;t/a;Industrie;Industrie / Punktquellen KVA;4.0822883999999995
2015;NH3;t/a;Industrie;Industrie / diverse;93.6799683420673
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / diverse;14.1108809876774
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Weiden;1437.415523103
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;1297.717655758
2015;NH3;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;195.382814509
2015;NH3;t/a;Verkehr;Verkehr / Strassenverkehr;178.81841213
2015;NH3;t/a;Verkehr;Verkehr / diverse;0.00477924295
2015;NMVOC;t/a;Dienstleistungen;Dienstleistungen / diverse;214.958417766
2015;NMVOC;t/a;Haushalte;Haushalte / diverse;391.15259056
2015;NMVOC;t/a;Haushalte;Haushalte / Lösungsmittel Konsumprodukte;1281.708092448
2015;NMVOC;t/a;Industrie;Industrie / Punktquellen KVA;24.848712
2015;NMVOC;t/a;Industrie;Industrie / diverse;763.13324749764
2015;NMVOC;t/a;Industrie;Industrie / Lösungsmittel Industrie;5758.545332818
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / diverse;181.4558960152
2015;NMVOC;t/a;Land- und Forstw.;Land- und Forstw. / Ställe;937.867685785
2015;NMVOC;t/a;Verkehr;Verkehr / Flugverkehr Zürich;303.000003096
2015;NMVOC;t/a;Verkehr;Verkehr / Zonenverkehr;835.594222814
2015;NMVOC;t/a;Verkehr;Verkehr / diverse;513.039322203
2015;NMVOC;t/a;natürl. Emissionen;natürl. Emissionen / Wälder;4289.386099001
2015;NOx;t/a;Dienstleistungen;Dienstleistungen / diverse;599.794022346
2015;NOx;t/a;Haushalte;Haushalte / diverse;629.287871112
2015;NOx;t/a;Industrie;Industrie / Punktquellen KVA;333.682704
2015;NOx;t/a;Industrie;Industrie / diverse;928.9689244415
2015;NOx;t/a;Land- und Forstw.;Land- und Forstw. / diverse;442.0237832822
2015;NOx;t/a;Verkehr;Verkehr / Flugverkehr Zürich;1153.00004487
2015;NOx;t/a;Verkehr;Verkehr / Strassenverkehr;6282.185876585
2015;NOx;t/a;Verkehr;Verkehr / diverse;179.842200263
2015;NOx;t/a;Verkehr;Verkehr / Schienenverkehr Rangieren;18.3127079
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / diverse;2.642292001
2015;PM10;t/a;Dienstleistungen;Dienstleistungen / Feuerungen Dienstleistungen Holz und Kohle;83.901905161
2015;PM10;t/a;Haushalte;Haushalte / Feuerungen Haushalte Holz und Kohle;114.247450101
2015;PM10;t/a;Haushalte;Haushalte / diverse;91.25069332
2015;PM10;t/a;Haushalte;Haushalte / Haushalte andere Feuerwerk etc;87.744345906
2015;PM10;t/a;Industrie;Industrie / Punktquellen KVA;7.2771228
2015;PM10;t/a;Industrie;Industrie / diverse;6.90751105629
2015;PM10;t/a;Industrie;Industrie / Baumaschinen;259.308302031
2015;PM10;t/a;Industrie;Industrie / Flächenquellen Industrie;223.89628773
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / diverse;65.53415511067
2015;PM10;t/a;Land- und Forstw.;Land- und Forstw. / Landwirtschaftliche Nutzflächen;76.068946932
2015;PM10;t/a;Verkehr;Verkehr / Flugverkehr Zürich;21.000000835
2015;PM10;t/a;Verkehr;Verkehr / Strassenverkehr;490.05363504
